,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
11154,14344.102100744907,14344.102100744907,0.9999999997236894,0.9999999997236894,2.7631064103417202e-08,2.7631064103417202e-08,2.007052895614896,2.007052895614896,82047600.0
11155,14354.476880839344,14354.476880839344,0.999999999723889,0.999999999723889,2.7611102293434442e-08,2.7611102293434442e-08,2.0778778574336583,2.0778778574336583,82134000.0
11156,14376.522546494907,14376.522546494907,0.9999999997243124,0.9999999997243124,2.756875838727524e-08,2.756875838727524e-08,2.2280364481538166,2.2280364481538166,82220400.0
11157,14401.162401870823,14401.162401870823,0.9999999997247841,0.9999999997247841,2.7521585010958916e-08,2.7521585010958916e-08,2.3953206558108193,2.3953206558108193,82306800.0
11158,14517.875215056034,14517.875215056034,0.9999999997269966,0.9999999997269966,2.7300339766611614e-08,2.7300339766611614e-08,3.179988972458616,3.179988972458616,82566000.0
11159,14595.685076370823,14595.685076370823,0.999999999728452,0.999999999728452,2.7154800630313503e-08,2.7154800630313503e-08,3.6961382036273194,3.6961382036273194,82652400.0
11160,14532.140290337513,14532.140290337513,0.9999999997272646,0.9999999997272646,2.7273538982797163e-08,2.7273538982797163e-08,3.2750296697315306,3.2750296697315306,82738800.0
11161,14480.268368652301,14480.268368652301,0.9999999997262876,0.9999999997262876,2.7371238608964177e-08,2.7371238608964177e-08,2.9285367762132157,2.9285367762132157,82825200.0
11162,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,82911600.0
11163,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,83170800.0
11164,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,83257200.0
11165,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,83343600.0
11166,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,83430000.0
11167,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,83516400.0
11168,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,83775600.0
11169,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,83862000.0
11170,14480.268368652301,14480.268368652301,0.0,0.0,100.0,100.0,0.0,0.0,83948400.0
11171,14501.251843094984,14501.251843094984,0.9999999993231771,0.9999999993231771,6.768229310338825e-08,6.768229310338825e-08,0.14470112421827583,0.14470112421827583,84034800.0
11172,14569.449385777252,14569.449385777252,0.9999999993263453,0.9999999993263453,6.736546875885097e-08,6.736546875885097e-08,0.6121097288138424,0.6121097288138424,84121200.0
11173,14624.533132453333,14624.533132453333,0.9999999993288827,0.9999999993288827,6.711172728657289e-08,6.711172728657289e-08,0.9864572256388359,0.9864572256388359,84466800.0
11174,14587.811301732509,14587.811301732509,0.9999999993271932,0.9999999993271932,6.728068102646034e-08,6.728068102646034e-08,0.7372108869233457,0.7372108869233457,84553200.0
11175,14498.629284012713,14498.629284012713,0.9999999993230548,0.9999999993230548,6.769451665888937e-08,6.769451665888937e-08,0.12663897393844487,0.12663897393844487,84639600.0
11176,14464.530012374158,14464.530012374158,0.9999999993214589,0.9999999993214589,6.785411121867924e-08,6.785411121867924e-08,-0.10880655136861976,-0.10880655136861976,84726000.0
11177,14446.169097013746,14446.169097013746,0.9999999993205964,0.9999999993205964,6.794036444546236e-08,6.794036444546236e-08,-0.2360436971875455,-0.2360436971875455,84985200.0
11178,14362.233198053333,14362.233198053333,0.999999999316626,0.999999999316626,6.833740240352881e-08,6.833740240352881e-08,-0.8218441308623722,-0.8218441308623722,85071600.0
11179,14225.837112093952,14225.837112093952,0.9999999993100738,0.9999999993100738,6.899262272597184e-08,6.899262272597184e-08,-1.7885151822949485,-1.7885151822949485,85158000.0
11180,14282.231638013745,14282.231638013745,0.999999999312798,0.999999999312798,6.872019620018932e-08,6.872019620018932e-08,-1.3865951460376762,-1.3865951460376762,85244400.0
11181,14286.165976934572,14286.165976934572,0.9999999993129872,0.9999999993129872,6.870127799984971e-08,6.870127799984971e-08,-1.3586737829527855,-1.3586737829527855,85330800.0
11182,14270.427620656428,14270.427620656428,0.9999999993122295,0.9999999993122295,6.877705072128038e-08,6.877705072128038e-08,-1.4704587246715,-1.4704587246715,85590000.0
11183,14244.198027454364,14244.198027454364,0.9999999993109632,0.9999999993109632,6.890368275946912e-08,6.890368275946912e-08,-1.6573087564700617,-1.6573087564700617,85676400.0
11184,14236.329349612713,14236.329349612713,0.9999999993105823,0.9999999993105823,6.894177451144401e-08,6.894177451144401e-08,-1.7134965976761667,-1.7134965976761667,85762800.0
11185,14242.886247615808,14242.886247615808,0.9999999993108997,0.9999999993108997,6.891003323516998e-08,6.891003323516998e-08,-1.6666714660887612,-1.6666714660887612,85849200.0
11186,14220.59099333457,14220.59099333457,0.9999999993098193,0.9999999993098193,6.901806903769625e-08,6.901806903769625e-08,-1.826065987267659,-1.826065987267659,85935600.0
11187,14232.394010097047,14232.394010097047,0.9999999993103916,0.9999999993103916,6.896083704077682e-08,6.896083704077682e-08,-1.7416209695951563,-1.7416209695951563,86194800.0
11188,14170.754366012714,14170.754366012714,0.999999999307392,0.999999999307392,6.926079709757005e-08,6.926079709757005e-08,-2.1841744951978637,-2.1841744951978637,86281200.0
11189,14179.93482369292,14179.93482369292,0.9999999993078404,0.9999999993078404,6.921595518960544e-08,6.921595518960544e-08,-2.1180178096274522,-2.1180178096274522,86367600.0
11190,14381.905893252302,14381.905893252302,0.9999999993175606,0.9999999993175606,6.824394382931587e-08,6.824394382931587e-08,-0.683932130623589,-0.683932130623589,86454000.0
11191,14472.398690215809,14472.398690215809,0.9999999993218278,0.9999999993218278,6.781721850757094e-08,6.781721850757094e-08,-0.05437715340037781,-0.05437715340037781,86540400.0
11192,14498.629284012713,14498.629284012713,0.9999999993230548,0.9999999993230548,6.769451665888937e-08,6.769451665888937e-08,0.12663897393844487,0.12663897393844487,86799600.0
11193,14447.480876852302,14447.480876852302,0.9999999993206582,0.9999999993206582,6.79341805032152e-08,6.79341805032152e-08,-0.22694262120486342,-0.22694262120486342,86886000.0
11194,14465.841792212714,14465.841792212714,0.9999999993215205,0.9999999993215205,6.784794948089257e-08,6.784794948089257e-08,-0.09972856503486408,-0.09972856503486408,86972400.0
11195,14438.299418577253,14438.299418577253,0.9999999993202261,0.9999999993202261,6.797739038333361e-08,6.797739038333361e-08,-0.2906779313708431,-0.2906779313708431,87058800.0
11196,14280.91985817519,14280.91985817519,0.9999999993127349,0.9999999993127349,6.872651336919944e-08,6.872651336919944e-08,-1.3959080539408928,-1.3959080539408928,87145200.0
11197,14376.65977449292,14376.65977449292,0.9999999993173116,0.9999999993173116,6.826883502952796e-08,6.826883502952796e-08,-0.7206722269605597,-0.7206722269605597,87404400.0
11198,14413.381605213746,14413.381605213746,0.9999999993190509,0.9999999993190509,6.809490749049019e-08,6.809490749049019e-08,-0.4640601717945287,-0.4640601717945287,87490800.0
11199,14425.184621976221,14425.184621976221,0.9999999993196081,0.9999999993196081,6.803918539688425e-08,6.803918539688425e-08,-0.38185817457173005,-0.38185817457173005,87577200.0
11200,14360.921418214777,14360.921418214777,0.9999999993165635,0.9999999993165635,6.834365295915745e-08,6.834365295915745e-08,-0.8310535721346533,-0.8310535721346533,87663600.0
11201,14242.886247615808,14242.886247615808,0.9999999993108997,0.9999999993108997,6.891003323516998e-08,6.891003323516998e-08,-1.6666714660887612,-1.6666714660887612,87750000.0
11202,14153.704229896015,14153.704229896015,0.9999999993065577,0.9999999993065577,6.934423035787063e-08,6.934423035787063e-08,-2.307269768054817,-2.307269768054817,88009200.0
11203,14002.881567497046,14002.881567497046,0.9999999992990888,0.9999999992990888,7.009112179545696e-08,7.009112179545696e-08,-3.4092040188595694,-3.4092040188595694,88095600.0
11204,14098.621483814777,14098.621483814777,0.9999999993038484,0.9999999993038484,6.96151580825699e-08,6.96151580825699e-08,-2.70698014891495,-2.70698014891495,88182000.0
11205,14189.115281373126,14189.115281373126,0.9999999993082883,0.9999999993082883,6.917116879279206e-08,6.917116879279206e-08,-2.0519467317415363,-2.0519467317415363,88268400.0
11206,14170.754366012714,14170.754366012714,0.999999999307392,0.999999999307392,6.926079709757005e-08,6.926079709757005e-08,-2.1841744951978637,-2.1841744951978637,88354800.0
11207,14326.822146576222,14326.822146576222,0.9999999993149368,0.9999999993149368,6.850632283672553e-08,6.850632283672553e-08,-1.0710415785593486,-1.0710415785593486,88614000.0
11208,14472.398690215809,14472.398690215809,0.9999999993218278,0.9999999993218278,6.781721850757094e-08,6.781721850757094e-08,-0.05437715340037781,-0.05437715340037781,88700400.0
11209,14532.727555056428,14532.727555056428,0.999999999324643,0.999999999324643,6.753569925521674e-08,6.753569925521674e-08,0.36097275067868206,0.36097275067868206,88786800.0
11210,14520.924538293952,14520.924538293952,0.9999999993240942,0.9999999993240942,6.759057757932396e-08,6.759057757932396e-08,0.27998334082952986,0.27998334082952986,88873200.0
11211,14556.334589176222,14556.334589176222,0.9999999993257382,0.9999999993257382,6.742617575383747e-08,6.742617575383747e-08,0.5225643863701847,0.5225643863701847,88959600.0
11212,14507.80974169292,14507.80974169292,0.9999999993234832,0.9999999993234832,6.765168425459933e-08,6.765168425459933e-08,0.18983825629770829,0.18983825629770829,89218800.0
11213,14503.874402177253,14503.874402177253,0.9999999993232996,0.9999999993232996,6.767003624119639e-08,6.767003624119639e-08,0.1627567425805035,0.1627567425805035,89305200.0
11214,14633.713590133539,14633.713590133539,0.9999999993293037,0.9999999993293037,6.70696276294791e-08,6.70696276294791e-08,1.0485733545085565,1.0485733545085565,89391600.0
11215,14776.666574096014,14776.666574096014,0.9999999993357922,0.9999999993357922,6.642077998719742e-08,6.642077998719742e-08,2.005852970678172,2.005852970678172,89478000.0
11216,14850.111236132509,14850.111236132509,0.999999999339077,0.999999999339077,6.609229830090158e-08,6.609229830090158e-08,2.4905057046328656,2.4905057046328656,89564400.0
11217,14979.949423493952,14979.949423493952,0.9999999993448057,0.9999999993448057,6.551943432242524e-08,6.551943432242524e-08,3.335665833810965,3.335665833810965,89823600.0
11218,14948.473711532508,14948.473711532508,0.9999999993434261,0.9999999993434261,6.565739063546516e-08,6.565739063546516e-08,3.1321280815378048,3.1321280815378048,89996400.0
11219,14865.848591815808,14865.848591815808,0.9999999993397768,0.9999999993397768,6.602232094365945e-08,6.602232094365945e-08,2.5937316715023124,2.5937316715023124,90082800.0
11220,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,90169200.0
11221,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,90428400.0
11222,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,90514800.0
11223,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,90601200.0
11224,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,90687600.0
11225,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,90774000.0
11226,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91033200.0
11227,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91119600.0
11228,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91206000.0
11229,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91378800.0
11230,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91638000.0
11231,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91724400.0
11232,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91810800.0
11233,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91897200.0
11234,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,91983600.0
11235,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,92242800.0
11236,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,92329200.0
11237,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,92415600.0
11238,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,92502000.0
11239,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,92588400.0
11240,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,92847600.0
11241,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,92934000.0
11242,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,93020400.0
11243,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,93106800.0
11244,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,93193200.0
11245,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,93452400.0
11246,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,93538800.0
11247,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,93625200.0
11248,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,93711600.0
11249,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,93798000.0
11250,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,94143600.0
11251,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,94230000.0
11252,14865.848591815808,14865.848591815808,0.0,0.0,100.0,100.0,0.0,0.0,94402800.0
11253,15008.23969076141,15008.23969076141,0.9999999994084978,0.9999999994084978,5.915021805691367e-08,5.915021805691367e-08,0.948752830974933,0.948752830974933,94748400.0
11254,15141.730436685406,15141.730436685406,0.9999999994137125,0.9999999994137125,5.8628746302247237e-08,5.8628746302247237e-08,1.8219968056041436,1.8219968056041436,94834800.0
11255,15201.483852939007,15201.483852939007,0.9999999994160169,0.9999999994160169,5.839830841125604e-08,5.839830841125604e-08,2.207911177423043,2.207911177423043,94921200.0
11256,15179.871204069408,15179.871204069408,0.9999999994151856,0.9999999994151856,5.848144191133997e-08,5.848144191133997e-08,2.0686777116357753,2.0686777116357753,95007600.0
11257,15239.62462032301,15239.62462032301,0.9999999994174786,0.9999999994174786,5.825213644783389e-08,5.825213644783389e-08,2.452659024217355,2.452659024217355,95266800.0
11258,15237.081385185405,15237.081385185405,0.9999999994173814,0.9999999994173814,5.826186200152961e-08,5.826186200152961e-08,2.436377308652678,2.436377308652678,95353200.0
11259,15221.825854199811,15221.825854199811,0.9999999994167974,0.9999999994167974,5.832025973262489e-08,5.832025973262489e-08,2.3385976544054734,2.3385976544054734,95439600.0
11260,15183.685086815807,15183.685086815807,0.9999999994153326,0.9999999994153326,5.8466742558493934e-08,5.8466742558493934e-08,2.093276389642601,2.093276389642601,95526000.0
11261,15286.663800808605,15286.663800808605,0.9999999994192711,0.9999999994192711,5.807289094050816e-08,5.807289094050816e-08,2.7528256948421825,2.7528256948421825,95612400.0
11262,15167.15793826141,15167.15793826141,0.9999999994146953,0.9999999994146953,5.853046936010742e-08,5.853046936010742e-08,1.9865906827903779,1.9865906827903779,95871600.0
11263,15057.82210638461,15057.82210638461,0.9999999994104454,0.9999999994104454,5.895546273393393e-08,5.895546273393393e-08,1.274908902578972,1.274908902578972,95958000.0
11264,15019.681339000606,15019.681339000606,0.9999999994089483,0.9999999994089483,5.9105165206574384e-08,5.9105165206574384e-08,1.0242077958428581,1.0242077958428581,96044400.0
11265,15088.334138315808,15088.334138315808,0.9999999994116376,0.9999999994116376,5.883623588331943e-08,5.883623588331943e-08,1.474553416304673,1.474553416304673,96130800.0
11266,15109.946787185407,15109.946787185407,0.9999999994124792,0.9999999994124792,5.8752080978052845e-08,5.8752080978052845e-08,1.615480178769495,1.615480178769495,96217200.0
11267,15101.047404123807,15101.047404123807,0.9999999994121329,0.9999999994121329,5.8786708834190904e-08,5.8786708834190904e-08,1.5574999933035796,1.5574999933035796,96476400.0
11268,15028.580722062206,15028.580722062206,0.9999999994092984,0.9999999994092984,5.907015987460795e-08,5.907015987460795e-08,1.0828176875511968,1.0828176875511968,96562800.0
11269,15029.852339631008,15029.852339631008,0.9999999994093484,0.9999999994093484,5.906516387099714e-08,5.906516387099714e-08,1.0911866870624705,1.0911866870624705,96649200.0
11270,14840.42206019981,14840.42206019981,0.9999999994018091,0.9999999994018091,5.981909412255959e-08,5.981909412255959e-08,-0.17133294129274226,-0.17133294129274226,96822000.0
11271,14804.823557993404,14804.823557993404,0.9999999994003707,0.9999999994003707,5.996293461763003e-08,5.996293461763003e-08,-0.4121969679905735,-0.4121969679905735,97081200.0
11272,14748.884994446209,14748.884994446209,0.9999999993980964,0.9999999993980964,6.019036380422449e-08,6.019036380422449e-08,-0.7930334897427285,-0.7930334897427285,97167600.0
11273,14726.00072800781,14726.00072800781,0.9999999993971609,0.9999999993971609,6.02839111962794e-08,6.02839111962794e-08,-0.9496662834059076,-0.9496662834059076,97254000.0
11274,14751.427259623806,14751.427259623806,0.9999999993982002,0.9999999993982002,6.017998321894424e-08,6.017998321894424e-08,-0.7756627896283939,-0.7756627896283939,97340400.0
11275,14589.96674694621,14589.96674694621,0.9999999993915402,0.9999999993915402,6.084598380695638e-08,6.084598380695638e-08,-1.890901121672142,-1.890901121672142,97426800.0
11276,14537.841096185406,14537.841096185406,0.9999999993893586,0.9999999993893586,6.106414263129523e-08,6.106414263129523e-08,-2.2562325001369543,-2.2562325001369543,97686000.0
11277,14522.58556519981,14522.58556519981,0.9999999993887172,0.9999999993887172,6.112828021542782e-08,6.112828021542782e-08,-2.363649537989653,-2.363649537989653,97772400.0
11278,14550.554361993405,14550.554361993405,0.999999999389892,0.999999999389892,6.101079641496199e-08,6.101079641496199e-08,-2.166888092222543,-2.166888092222543,97858800.0
11279,14450.11888313821,14450.11888313821,0.9999999993856517,0.9999999993856517,6.143483499698732e-08,6.143483499698732e-08,-2.8769985357193875,-2.8769985357193875,97945200.0
11280,14386.551584138211,14386.551584138211,0.999999999382937,0.999999999382937,6.170629562873842e-08,6.170629562873842e-08,-3.331562847945038,-3.331562847945038,98031600.0
11281,14579.795746315807,14579.795746315807,0.9999999993911158,0.9999999993911158,6.088841653095756e-08,6.088841653095756e-08,-1.9619811585651545,-1.9619811585651545,98290800.0
11282,14755.241142370205,14755.241142370205,0.9999999993983557,0.9999999993983557,6.016442899436925e-08,6.016442899436925e-08,-0.7496146513525228,-0.7496146513525228,98377200.0
11283,14846.778208123806,14846.778208123806,0.9999999994020651,0.9999999994020651,5.979349237961173e-08,5.979349237961173e-08,-0.12844795971671807,-0.12844795971671807,98463600.0
11284,14633.192044685406,14633.192044685406,0.9999999993933376,0.9999999993933376,6.066623869926957e-08,6.066623869926957e-08,-1.589923418075413,-1.589923418075413,98550000.0
11285,14550.554361993405,14550.554361993405,0.999999999389892,0.999999999389892,6.101079641496199e-08,6.101079641496199e-08,-2.166888092222543,-2.166888092222543,98636400.0
11286,14617.93651369981,14617.93651369981,0.9999999993927046,0.9999999993927046,6.07295436161337e-08,6.07295436161337e-08,-1.6959444165300357,-1.6959444165300357,98982000.0
11287,14671.33281206941,14671.33281206941,0.9999999993949147,0.9999999993949147,6.050853151862157e-08,6.050853151862157e-08,-1.325822147435576,-1.325822147435576,99068400.0
11288,14581.06736388461,14581.06736388461,0.9999999993911689,0.9999999993911689,6.088310966489985e-08,6.088310966489985e-08,-1.9530890354197514,-1.9530890354197514,99154800.0
11289,14549.28371438461,14549.28371438461,0.9999999993898387,0.9999999993898387,6.101612548548019e-08,6.101612548548019e-08,-2.1758107384916565,-2.1758107384916565,99241200.0
11290,14386.551584138211,14386.551584138211,0.999999999382937,0.999999999382937,6.170629562873842e-08,6.170629562873842e-08,-3.331562847945038,-3.331562847945038,99500400.0
11291,14263.23086888461,14263.23086888461,0.9999999993776019,0.9999999993776019,6.223981330322204e-08,6.223981330322204e-08,-4.22497348932222,-4.22497348932222,99586800.0
11292,14099.227121069409,14099.227121069409,0.999999999370362,0.999999999370362,6.296380083981035e-08,6.296380083981035e-08,-5.437329749804411,-5.437329749804411,99673200.0
11293,14099.227121069409,14099.227121069409,0.0,0.0,100.0,100.0,0.0,0.0,99759600.0
11294,14099.227121069409,14099.227121069409,0.0,0.0,100.0,100.0,0.0,0.0,99846000.0
11295,14099.227121069409,14099.227121069409,0.0,0.0,100.0,100.0,0.0,0.0,100105200.0
11296,14099.227121069409,14099.227121069409,0.0,0.0,100.0,100.0,0.0,0.0,100191600.0
11297,14099.227121069409,14099.227121069409,0.0,0.0,100.0,100.0,0.0,0.0,100278000.0
11298,14099.227121069409,14099.227121069409,0.0,0.0,100.0,100.0,0.0,0.0,100364400.0
11299,14072.125856837494,14072.125856837494,0.9999999998696733,0.9999999998696733,1.3032674939239541e-08,1.3032674939239541e-08,-0.19258827349633395,-0.19258827349633395,100450800.0
11300,14017.921448625842,14017.921448625842,0.9999999998691693,0.9999999998691693,1.3083067962327277e-08,1.3083067962327277e-08,-0.5800123273735166,-0.5800123273735166,100710000.0
11301,14026.544791761886,14026.544791761886,0.9999999998692499,0.9999999998692499,1.3075007743168499e-08,1.3075007743168499e-08,-0.5181770021524517,-0.5181770021524517,100796400.0
11302,14102.923645162495,14102.923645162495,0.9999999998699579,0.9999999998699579,1.3004208820888152e-08,1.3004208820888152e-08,0.026211048049979622,0.026211048049979622,100882800.0
11303,14164.519221812494,14164.519221812494,0.9999999998705233,0.9999999998705233,1.2947665162243993e-08,1.2947665162243993e-08,0.46095529061473295,0.46095529061473295,100969200.0
11304,14058.574754784582,14058.574754784582,0.9999999998695477,0.9999999998695477,1.3045231561648052e-08,1.3045231561648052e-08,-0.2891642075665752,-0.2891642075665752,101055600.0
11305,13987.123660300842,13987.123660300842,0.9999999998688813,0.9999999998688813,1.3111867147586054e-08,1.3111867147586054e-08,-0.8014761540054544,-0.8014761540054544,101314800.0
11306,13818.351441925235,13818.351441925235,0.9999999998672798,0.9999999998672798,1.3272016818888233e-08,1.3272016818888233e-08,-2.032627989848269,-2.032627989848269,101401200.0
11307,13791.24923781941,13791.24923781941,0.999999999867019,0.999999999867019,1.3298095957736678e-08,1.3298095957736678e-08,-2.2331398551295822,-2.2331398551295822,101487600.0
11308,13611.390266786279,13611.390266786279,0.9999999998652618,0.9999999998652618,1.3473822058074347e-08,1.3473822058074347e-08,-3.584033994481237,-3.584033994481237,101574000.0
11309,13408.124675866497,13408.124675866497,0.9999999998632192,0.9999999998632192,1.3678080890144884e-08,1.3678080890144884e-08,-5.154355750038926,-5.154355750038926,101660400.0
11310,13413.052434783365,13413.052434783365,0.9999999998632695,0.9999999998632695,1.3673051579843332e-08,1.3673051579843332e-08,-5.115723580611843,-5.115723580611843,101919600.0
11311,13531.315829166497,13531.315829166497,0.9999999998644644,0.9999999998644644,1.3553558275702926e-08,1.3553558275702926e-08,-4.197014533344872,-4.197014533344872,102006000.0
11312,13743.204763222322,13743.204763222322,0.9999999998665541,0.9999999998665541,1.3344592098007979e-08,1.3344592098007979e-08,-2.5905337509037576,-2.5905337509037576,102092400.0
11313,13750.59687153458,13750.59687153458,0.999999999866626,0.999999999866626,1.3337397852808408e-08,1.3337397852808408e-08,-2.5353826658720156,-2.5353826658720156,102178800.0
11314,13884.874777492105,13884.874777492105,0.9999999998679157,0.9999999998679157,1.320843434626795e-08,1.320843434626795e-08,-1.5437830517908444,-1.5437830517908444,102265200.0
11315,13738.277004305452,13738.277004305452,0.9999999998665063,0.9999999998665063,1.3349366057013867e-08,1.3349366057013867e-08,-2.6273317727604266,-2.6273317727604266,102524400.0
11316,13573.20131002293,13573.20131002293,0.9999999998648827,0.9999999998648827,1.351172507213505e-08,1.351172507213505e-08,-3.875473434981348,-3.875473434981348,102610800.0
11317,13457.401325161278,13457.401325161278,0.99999999986372,0.99999999986372,1.3627998729504043e-08,1.3627998729504043e-08,-4.769314523660004,-4.769314523660004,102697200.0
11318,13399.501332730453,13399.501332730453,0.9999999998631312,0.9999999998631312,1.3686884958730161e-08,1.3686884958730161e-08,-5.222028573778062,-5.222028573778062,102783600.0
11319,13368.703544405453,13368.703544405453,0.9999999998628158,0.9999999998628158,1.3718415292629516e-08,1.3718415292629516e-08,-5.464430969221893,-5.464430969221893,102870000.0
11320,13368.703544405453,13368.703544405453,0.0,0.0,100.0,100.0,0.0,0.0,103129200.0
11321,13368.703544405453,13368.703544405453,0.0,0.0,100.0,100.0,0.0,0.0,103215600.0
11322,13368.703544405453,13368.703544405453,0.0,0.0,100.0,100.0,0.0,0.0,103302000.0
11323,13424.69950765307,13424.69950765307,0.9999999999461876,0.9999999999461876,5.3812398981278875e-09,5.3812398981278875e-09,0.4171114833199413,0.4171114833199413,103388400.0
11324,13412.78568565634,13412.78568565634,0.9999999999461398,0.9999999999461398,5.386024959364022e-09,5.386024959364022e-09,0.3286576128479323,0.3286576128479323,103474800.0
11325,13353.21566670634,13353.21566670634,0.9999999999458995,0.9999999999458995,5.41005018561691e-09,5.41005018561691e-09,-0.11598612712987726,-0.11598612712987726,103734000.0
11326,13276.966115167648,13276.966115167648,0.9999999999455889,0.9999999999455889,5.441114225845922e-09,5.441114225845922e-09,-0.6909517463707562,-0.6909517463707562,103820400.0
11327,13217.396096217648,13217.396096217648,0.9999999999453436,0.9999999999453436,5.465639052459892e-09,5.465639052459892e-09,-1.144759883764876,-1.144759883764876,103906800.0
11328,13288.879937164378,13288.879937164378,0.9999999999456376,0.9999999999456376,5.436240346767818e-09,5.436240346767818e-09,-0.6006797233364737,-0.6006797233364737,103993200.0
11329,13363.93783381349,13363.93783381349,0.9999999999459429,0.9999999999459429,5.405709213590626e-09,5.405709213590626e-09,-0.03566097546416455,-0.03566097546416455,104338800.0
11330,13292.453992866762,13292.453992866762,0.9999999999456521,0.9999999999456521,5.434785954605559e-09,5.434785954605559e-09,-0.5736303588457792,-0.5736303588457792,104425200.0
11331,13104.212514832836,13104.212514832836,0.9999999999448715,0.9999999999448715,5.5128457354669536e-09,5.5128457354669536e-09,-2.0183664548574405,-2.0183664548574405,104511600.0
11332,12907.631270504566,12907.631270504566,0.9999999999440319,0.9999999999440319,5.596811902819354e-09,5.596811902819354e-09,-3.572090527209984,-3.572090527209984,104598000.0
11333,12973.158654936107,12973.158654936107,0.9999999999443147,0.9999999999443147,5.568534522382151e-09,5.568534522382151e-09,-3.048948216777157,-3.048948216777157,104684400.0
11334,12775.38666468461,12775.38666468461,0.9999999999434526,0.9999999999434526,5.654743340244295e-09,5.654743340244295e-09,-4.644218568827868,-4.644218568827868,104943600.0
11335,12744.410000320031,12744.410000320031,0.9999999999433151,0.9999999999433151,5.668487901289154e-09,5.668487901289154e-09,-4.898567639221777,-4.898567639221777,105030000.0
11336,12759.897878019145,12759.897878019145,0.999999999943384,0.999999999943384,5.661604518536478e-09,5.661604518536478e-09,-4.77124246766166,-4.77124246766166,105116400.0
11337,12918.35434657807,12918.35434657807,0.9999999999440784,0.9999999999440784,5.592160068346175e-09,5.592160068346175e-09,-3.486118941664392,-3.486118941664392,105202800.0
11338,13131.615123495032,13131.615123495032,0.9999999999449866,0.9999999999449866,5.501343824931837e-09,5.501343824931837e-09,-1.8054779909458611,-1.8054779909458611,105289200.0
11339,13224.544207622415,13224.544207622415,0.9999999999453731,0.9999999999453731,5.462685859214389e-09,5.462685859214389e-09,-1.0900892652311331,-1.0900892652311331,105548400.0
11340,13168.548244374799,13168.548244374799,0.9999999999451409,0.9999999999451409,5.485911724889547e-09,5.485911724889547e-09,-1.519949627827459,-1.519949627827459,105634800.0
