,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
11741,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,155487600.0
11742,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,155746800.0
11743,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,155833200.0
11744,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,155919600.0
11745,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,156006000.0
11746,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,156092400.0
11747,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,156351600.0
11748,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,156438000.0
11749,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,156524400.0
11750,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,156610800.0
11751,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,156697200.0
11752,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,156956400.0
11753,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,157042800.0
11754,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,157215600.0
11755,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,157302000.0
11756,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,157561200.0
11757,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,157647600.0
11758,31380.733858488427,31380.733858488427,0.0,0.0,100.0,100.0,0.0,0.0,157820400.0
11759,32145.115558637175,32145.115558637175,0.9999999999291533,0.9999999999291533,7.0846661870405114e-09,7.0846661870405114e-09,2.377909324215709,2.377909324215709,157906800.0
11760,32364.81536485652,32364.81536485652,0.9999999999296342,0.9999999999296342,7.036582427843996e-09,7.036582427843996e-09,3.0405905155777924,3.0405905155777924,158166000.0
11761,32529.591965553755,32529.591965553755,0.9999999999299907,0.9999999999299907,7.000933166523282e-09,7.000933166523282e-09,3.531732301720468,3.531732301720468,158252400.0
11762,32506.704968542574,32506.704968542574,0.9999999999299413,0.9999999999299413,7.005873658982864e-09,7.005873658982864e-09,3.4638118847904487,3.4638118847904487,158338800.0
11763,32058.14916047323,32058.14916047323,0.9999999999289612,0.9999999999289612,7.103884147596773e-09,7.103884147596773e-09,2.1130830061145107,2.1130830061145107,158425200.0
11764,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,158511600.0
11765,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,158770800.0
11766,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,158857200.0
11767,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,158943600.0
11768,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,159030000.0
11769,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,159116400.0
11770,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,159375600.0
11771,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,159462000.0
11772,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,159548400.0
11773,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,159634800.0
11774,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,159721200.0
11775,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,159980400.0
11776,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160066800.0
11777,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160153200.0
11778,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160239600.0
11779,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160326000.0
11780,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160585200.0
11781,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160671600.0
11782,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160758000.0
11783,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160844400.0
11784,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,160930800.0
11785,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,161190000.0
11786,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,161276400.0
11787,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,161362800.0
11788,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,161449200.0
11789,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,161535600.0
11790,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,161881200.0
11791,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,161967600.0
11792,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,162054000.0
11793,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,162140400.0
11794,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,162399600.0
11795,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,162486000.0
11796,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,162572400.0
11797,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,162658800.0
11798,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,162745200.0
11799,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163004400.0
11800,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163090800.0
11801,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163177200.0
11802,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163263600.0
11803,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163350000.0
11804,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163609200.0
11805,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163695600.0
11806,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163782000.0
11807,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163868400.0
11808,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,163954800.0
11809,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,164214000.0
11810,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,164300400.0
11811,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,164386800.0
11812,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,164473200.0
11813,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,164559600.0
11814,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,164818800.0
11815,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,164905200.0
11816,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,164991600.0
11817,32058.14916047323,32058.14916047323,0.0,0.0,100.0,100.0,0.0,0.0,165078000.0
11818,32157.864289435023,32157.864289435023,0.9999999999319023,0.9999999999319023,6.809774966143323e-09,6.809774966143323e-09,0.31008007268242055,0.31008007268242055,165423600.0
11819,31969.941986621816,31969.941986621816,0.999999999931502,0.999999999931502,6.8497985061810596e-09,6.8497985061810596e-09,-0.2759065809012813,-0.2759065809012813,165510000.0
11820,31693.809583957936,31693.809583957936,0.999999999930905,0.999999999930905,6.909495198215154e-09,6.909495198215154e-09,-1.1495606911821263,-1.1495606911821263,165596400.0
11821,31613.271454180845,31613.271454180845,0.9999999999307292,0.9999999999307292,6.927081130925217e-09,6.927081130925217e-09,-1.4072498220792238,-1.4072498220792238,165682800.0
11822,31260.43690677667,31260.43690677667,0.9999999999299473,0.9999999999299473,7.0052741385495665e-09,7.0052741385495665e-09,-2.551826950069368,-2.551826950069368,165769200.0
11823,31018.81959144614,31018.81959144614,0.9999999999294017,0.9999999999294017,7.059830497979647e-09,7.059830497979647e-09,-3.35064190938361,-3.35064190938361,166028400.0
11824,30815.556274485025,30815.556274485025,0.9999999999289358,0.9999999999289358,7.106415456092918e-09,7.106415456092918e-09,-4.032355849493654,-4.032355849493654,166114800.0
11825,31061.006648853083,31061.006648853083,0.9999999999294975,0.9999999999294975,7.0502492732771316e-09,7.0502492732771316e-09,-3.210271073609799,-3.210271073609799,166201200.0
11826,31770.511728698228,31770.511728698228,0.999999999931072,0.999999999931072,6.892797443924792e-09,6.892797443924792e-09,-0.9053597695600786,-0.9053597695600786,166287600.0
11827,32127.182261139198,32127.182261139198,0.9999999999318372,0.9999999999318372,6.816280873067626e-09,6.816280873067626e-09,0.21487443282404675,0.21487443282404675,166374000.0
11828,32284.425461655846,32284.425461655846,0.9999999999321693,0.9999999999321693,6.783074102401088e-09,6.783074102401088e-09,0.7008837789334857,0.7008837789334857,166633200.0
11829,32829.01829691002,32829.01829691002,0.9999999999332946,0.9999999999332946,6.670541896625082e-09,6.670541896625082e-09,2.3481333784182974,2.3481333784182974,166719600.0
11830,33097.481655499585,33097.481655499585,0.9999999999338354,0.9999999999338354,6.6164629330955904e-09,6.6164629330955904e-09,3.1402162431704363,3.1402162431704363,166806000.0
11831,33212.53487261002,33212.53487261002,0.9999999999340649,0.9999999999340649,6.5935146231765884e-09,6.5935146231765884e-09,3.4757531051591073,3.4757531051591073,166892400.0
11832,33461.821232014874,33461.821232014874,0.999999999934556,0.999999999934556,6.5443983565671715e-09,6.5443983565671715e-09,4.194846603862292,4.194846603862292,166978800.0
11833,33097.481655499585,33097.481655499585,0.9999999999338354,0.9999999999338354,6.6164629330955904e-09,6.6164629330955904e-09,3.1402162431704363,3.1402162431704363,167238000.0
11834,33454.152187940555,33454.152187940555,0.9999999999345408,0.9999999999345408,6.545919362110908e-09,6.545919362110908e-09,4.172884189755527,4.172884189755527,167324400.0
11835,33400.45717542323,33400.45717542323,0.9999999999344356,0.9999999999344356,6.5564442763843545e-09,6.5564442763843545e-09,4.018831262997498,4.018831262997498,167410800.0
11836,33028.44855483361,33028.44855483361,0.9999999999336974,0.9999999999336974,6.630263005291681e-09,6.630263005291681e-09,2.937768611049042,2.937768611049042,167497200.0
11837,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,167583600.0
11838,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,167842800.0
11839,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,167929200.0
11840,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,168015600.0
11841,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,168102000.0
11842,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,168188400.0
11843,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,168447600.0
11844,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,168534000.0
11845,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,168620400.0
11846,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,168706800.0
11847,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,168793200.0
11848,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169052400.0
11849,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169138800.0
11850,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169225200.0
11851,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169311600.0
11852,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169398000.0
11853,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169657200.0
11854,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169743600.0
11855,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169830000.0
11856,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,169916400.0
11857,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,170002800.0
11858,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,170348400.0
11859,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,170434800.0
11860,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,170521200.0
11861,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,170607600.0
11862,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,170866800.0
11863,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,170953200.0
11864,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,171039600.0
11865,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,171126000.0
11866,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,171212400.0
11867,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,171471600.0
11868,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,171558000.0
11869,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,171644400.0
11870,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,171730800.0
11871,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,171817200.0
11872,33028.44855483361,33028.44855483361,0.0,0.0,100.0,100.0,0.0,0.0,172076400.0
11873,33371.43157988676,33371.43157988676,0.9999999999692718,0.9999999999692718,3.072819776406277e-09,3.072819776406277e-09,1.0277743831040027,1.0277743831040027,172162800.0
11874,33050.342924452816,33050.342924452816,0.999999999968973,0.999999999968973,3.10269587799894e-09,3.10269587799894e-09,0.0662455142122189,0.0662455142122189,172249200.0
11875,32981.01585757466,32981.01585757466,0.9999999999689079,0.9999999999689079,3.1092128871534896e-09,3.1092128871534896e-09,-0.14381818153747472,-0.14381818153747472,172335600.0
11876,33575.76047118361,33575.76047118361,0.9999999999694585,0.9999999999694585,3.054145825132082e-09,3.054145825132082e-09,1.630080476716917,1.630080476716917,172422000.0
11877,33791.03793917624,33791.03793917624,0.9999999999696532,0.9999999999696532,3.034683615510403e-09,3.034683615510403e-09,2.2567799950841585,2.2567799950841585,172681200.0
11878,34159.5620756415,34159.5620756415,0.9999999999699806,0.9999999999699806,3.001943138514207e-09,3.001943138514207e-09,3.3112647003588584,3.3112647003588584,172767600.0
11879,34367.540492503605,34367.540492503605,0.9999999999701622,0.9999999999701622,2.9837798898313395e-09,2.9837798898313395e-09,3.8963857130308264,3.8963857130308264,172854000.0
11880,34524.4366865415,34524.4366865415,0.9999999999702978,0.9999999999702978,2.9702240667006663e-09,2.9702240667006663e-09,4.33312828617726,4.33312828617726,172940400.0
11881,34593.760969647294,34593.760969647294,0.9999999999703574,0.9999999999703574,2.9642621690584292e-09,2.9642621690584292e-09,4.524840234015303,4.524840234015303,173026800.0
11882,34593.760969647294,34593.760969647294,0.9999999999703574,0.9999999999703574,2.9642621690584292e-09,2.9642621690584292e-09,4.524840234015303,4.524840234015303,173286000.0
11883,34732.415103403604,34732.415103403604,0.9999999999704756,0.9999999999704756,2.9524382938461713e-09,2.9524382938461713e-09,4.90598348400775,4.90598348400775,173372400.0
11884,34608.356288135976,34608.356288135976,0.9999999999703698,0.9999999999703698,2.963018719270849e-09,2.963018719270849e-09,4.565104797664059,4.565104797664059,173458800.0
11885,34363.89096693834,34363.89096693834,0.999999999970159,0.999999999970159,2.9841018545084808e-09,2.9841018545084808e-09,3.886179284498279,3.886179284498279,173545200.0
11886,34429.568508251235,34429.568508251235,0.9999999999702162,0.9999999999702162,2.978384205931661e-09,2.978384205931661e-09,4.069525161437447,4.069525161437447,173890800.0
11887,34130.37143866413,34130.37143866413,0.999999999969955,0.999999999969955,3.004496651470845e-09,3.004496651470845e-09,3.2285698554754774,3.2285698554754774,173977200.0
11888,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,174063600.0
11889,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,174150000.0
11890,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,174236400.0
11891,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,174495600.0
11892,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,174582000.0
11893,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,174668400.0
11894,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,174754800.0
11895,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,174841200.0
11896,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175100400.0
11897,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175186800.0
11898,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175273200.0
11899,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175359600.0
11900,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175446000.0
11901,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175705200.0
11902,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175791600.0
11903,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175878000.0
11904,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,175964400.0
11905,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,176050800.0
11906,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,176310000.0
11907,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,176396400.0
11908,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,176482800.0
11909,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,176569200.0
11910,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,176655600.0
11911,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,176914800.0
11912,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177001200.0
11913,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177087600.0
11914,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177174000.0
11915,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177260400.0
11916,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177519600.0
11917,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177606000.0
11918,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177692400.0
11919,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177778800.0
11920,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,177865200.0
11921,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,178124400.0
11922,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,178210800.0
11923,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,178297200.0
11924,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,178383600.0
11925,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,178470000.0
11926,34130.37143866413,34130.37143866413,0.0,0.0,100.0,100.0,0.0,0.0,178815600.0
11927,33580.39085389965,33580.39085389965,0.9999999998914513,0.9999999998914513,1.085487255636508e-08,1.085487255636508e-08,-1.637802809256498,-1.637802809256498,178902000.0
11928,33796.45379872301,33796.45379872301,0.9999999998921452,0.9999999998921452,1.0785483617326008e-08,1.0785483617326008e-08,-0.9880256725447839,-0.9880256725447839,178988400.0
11929,33863.236727277355,33863.236727277355,0.9999999998923577,0.9999999998923577,1.0764233948634683e-08,1.0764233948634683e-08,-0.7888634909243476,-0.7888634909243476,179074800.0
11930,33635.3889123761,33635.3889123761,0.9999999998916288,0.9999999998916288,1.0837120090201324e-08,1.0837120090201324e-08,-1.4716123175430398,-1.4716123175430398,179334000.0
11931,33741.45574024656,33741.45574024656,0.9999999998919694,0.9999999998919694,1.0803058447805824e-08,1.0803058447805824e-08,-1.152634614853539,-1.152634614853539,179420400.0
11932,33234.68534671123,33234.68534671123,0.9999999998903222,0.9999999998903222,1.0967782237969459e-08,1.0967782237969459e-08,-2.6950340663945225,-2.6950340663945225,179506800.0
11933,32916.481865930444,32916.481865930444,0.9999999998892617,0.9999999998892617,1.1073830741281654e-08,1.1073830741281654e-08,-3.687786494552751,-3.687786494552751,179593200.0
11934,32782.91301165235,32782.91301165235,0.9999999998888107,0.9999999998888107,1.1118928000541928e-08,1.1118928000541928e-08,-4.110246171634704,-4.110246171634704,179679600.0
11935,32723.988661262872,32723.988661262872,0.9999999998886103,0.9999999998886103,1.1138967526136412e-08,1.1138967526136412e-08,-4.297711968914311,-4.297711968914311,179938800.0
11936,32558.99148866413,32558.99148866413,0.9999999998880459,0.9999999998880459,1.1195411264708355e-08,1.1195411264708355e-08,-4.826254985653035,-4.826254985653035,180025200.0
11937,32248.6435888788,32248.6435888788,0.9999999998869685,0.9999999998869685,1.130314730701798e-08,1.130314730701798e-08,-5.835060456416395,-5.835060456416395,180111600.0
11938,32248.6435888788,32248.6435888788,0.0,0.0,100.0,100.0,0.0,0.0,180198000.0
11939,32248.6435888788,32248.6435888788,0.0,0.0,100.0,100.0,0.0,0.0,180284400.0
11940,32248.6435888788,32248.6435888788,0.0,0.0,100.0,100.0,0.0,0.0,180543600.0
11941,31944.482859839878,31944.482859839878,0.9999999999810016,0.9999999999810016,1.8998358441990604e-09,1.8998358441990604e-09,-0.9521541806560544,-0.9521541806560544,180630000.0
11942,31895.667824592965,31895.667824592965,0.9999999999809727,0.9999999999809727,1.902733526293332e-09,1.902733526293332e-09,-1.10665738753924,-1.10665738753924,180716400.0
11943,32196.07266941282,32196.07266941282,0.9999999999811502,0.9999999999811502,1.8849810601295758e-09,1.8849810601295758e-09,-0.1632836402308297,-0.1632836402308297,180802800.0
11944,32158.52242192287,32158.52242192287,0.9999999999811281,0.9999999999811281,1.88719040394858e-09,1.88719040394858e-09,-0.28024038472145446,-0.28024038472145446,180889200.0
11945,32365.053080467966,32365.053080467966,0.9999999999812486,0.9999999999812486,1.875144484131397e-09,1.875144484131397e-09,0.3596765044683879,0.3596765044683879,181148400.0
11946,31929.46218786385,31929.46218786385,0.9999999999809928,0.9999999999809928,1.9007240226187605e-09,1.9007240226187605e-09,-0.9996454031608142,-0.9996454031608142,181234800.0
11947,31493.874160159976,31493.874160159976,0.9999999999807299,0.9999999999807299,1.9270141038418842e-09,1.9270141038418842e-09,-2.3965594860781354,-2.3965594860781354,181321200.0
11948,31140.895530973896,31140.895530973896,0.9999999999805116,0.9999999999805116,1.9488410885060148e-09,1.9488410885060148e-09,-3.5572132368611395,-3.5572132368611395,181407600.0
11949,31475.097603964878,31475.097603964878,0.9999999999807183,0.9999999999807183,1.9281687357874944e-09,1.9281687357874944e-09,-2.4576444357601592,-2.4576444357601592,181494000.0
11950,32274.92904861179,32274.92904861179,0.9999999999811962,0.9999999999811962,1.8803847368076276e-09,1.8803847368076276e-09,0.08144234707193215,0.08144234707193215,181753200.0
11951,32624.1517935788,32624.1517935788,0.9999999999813974,0.9999999999813974,1.8602563933711735e-09,1.8602563933711735e-09,1.1510129277105339,1.1510129277105339,181839600.0
11952,32582.845661869782,32582.845661869782,0.9999999999813739,0.9999999999813739,1.8626100661833789e-09,1.8626100661833789e-09,1.0256994630216782,1.0256994630216782,181926000.0
11953,33022.19243869297,33022.19243869297,0.9999999999816216,0.9999999999816216,1.8378409905039916e-09,1.8378409905039916e-09,2.342512088651564,2.342512088651564,182012400.0
11954,33183.661081309976,33183.661081309976,0.9999999999817111,0.9999999999817111,1.8288925929255129e-09,1.8288925929255129e-09,2.817704442376326,2.817704442376326,182098800.0
11955,33123.578393405856,33123.578393405856,0.9999999999816781,0.9999999999816781,1.8321899553086496e-09,1.8321899553086496e-09,2.6414259780013314,2.6414259780013314,182358000.0
11956,33592.96364928086,33592.96364928086,0.9999999999819341,0.9999999999819341,1.8065882123607935e-09,1.8065882123607935e-09,4.0017905964984335,4.0017905964984335,182444400.0
11957,33525.372057838846,33525.372057838846,0.9999999999818977,0.9999999999818977,1.810229743881564e-09,1.810229743881564e-09,3.8082454886925734,3.8082454886925734,182530800.0
11958,33506.59836654399,33506.59836654399,0.9999999999818875,0.9999999999818875,1.8112511490642191e-09,1.8112511490642191e-09,3.7543494087458607,3.7543494087458607,182617200.0
11959,33559.16928600997,33559.16928600997,0.9999999999819159,0.9999999999819159,1.8084089781211787e-09,1.8084089781211787e-09,3.905119599243186,3.905119599243186,182703600.0
11960,33367.65929944091,33367.65929944091,0.9999999999818121,0.9999999999818121,1.818789563401424e-09,1.818789563401424e-09,3.3535936714052235,3.3535936714052235,182962800.0
11961,33728.14683216488,33728.14683216488,0.9999999999820063,0.9999999999820063,1.79937176270073e-09,1.79937176270073e-09,4.386553612471671,4.386553612471671,183049200.0
11962,34006.02210147081,34006.02210147081,0.9999999999821535,0.9999999999821535,1.7846502053942004e-09,1.7846502053942004e-09,5.16784499918325,5.16784499918325,183135600.0
11963,34062.34890515586,34062.34890515586,0.999999999982183,0.999999999982183,1.7816970121486975e-09,1.7816970121486975e-09,5.324663079833952,5.324663079833952,183222000.0
11964,34261.36779526282,34261.36779526282,0.9999999999822863,0.9999999999822863,1.7713719380196835e-09,1.7713719380196835e-09,5.874617202709316,5.874617202709316,183308400.0
11965,33731.90271638395,33731.90271638395,0.9999999999820083,0.9999999999820083,1.7991719225562974e-09,1.7991719225562974e-09,4.397199707280998,4.397199707280998,183567600.0
11966,33694.352468893994,33694.352468893994,0.9999999999819884,0.9999999999819884,1.8011592217703765e-09,1.8011592217703765e-09,4.290656368451795,4.290656368451795,183654000.0
11967,33694.352468893994,33694.352468893994,0.0,0.0,100.0,100.0,0.0,0.0,183740400.0
11968,33694.352468893994,33694.352468893994,0.0,0.0,100.0,100.0,0.0,0.0,183826800.0
11969,33694.352468893994,33694.352468893994,0.0,0.0,100.0,100.0,0.0,0.0,183913200.0
11970,33694.352468893994,33694.352468893994,0.0,0.0,100.0,100.0,0.0,0.0,184172400.0
