,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
5185,209460.427236973,209460.427236973,0.9999999998458275,0.9999999998458275,1.541724525822019e-08,1.541724525822019e-08,5.292844999956663,5.292844999956663,682182000.0
5186,208647.153672838,208647.153672838,0.9999999998452266,0.9999999998452266,1.547734163054315e-08,1.547734163054315e-08,4.923691507372988,4.923691507372988,682268400.0
5187,207352.38978963802,207352.38978963802,0.9999999998442601,0.9999999998442601,1.557398654483677e-08,1.557398654483677e-08,4.330009560860964,4.330009560860964,682527600.0
5188,201351.968418433,201351.968418433,0.999999999839619,0.999999999839619,1.603810417805107e-08,1.603810417805107e-08,1.4789807890884192,1.4789807890884192,682614000.0
5189,201351.968418433,201351.968418433,0.0,0.0,100.0,100.0,0.0,0.0,682700400.0
5190,201351.968418433,201351.968418433,0.0,0.0,100.0,100.0,0.0,0.0,682786800.0
5191,201480.250267909,201480.250267909,0.9999999999248113,0.9999999999248113,7.51887441197141e-09,7.51887441197141e-09,0.06366968936428999,0.06366968936428999,682873200.0
5192,202553.15300898097,202553.15300898097,0.9999999999252097,0.9999999999252097,7.479028507617613e-09,7.479028507617613e-09,0.5930219168174138,0.5930219168174138,683132400.0
5193,202677.547529685,202677.547529685,0.9999999999252556,0.9999999999252556,7.474443286525911e-09,7.474443286525911e-09,0.654033526361788,0.654033526361788,683218800.0
5194,202821.378694249,202821.378694249,0.9999999999253086,0.9999999999253086,7.469136420468203e-09,7.469136420468203e-09,0.7244849065103286,0.7244849065103286,683305200.0
5195,204586.22595673698,204586.22595673698,0.9999999999259529,0.9999999999259529,7.404710178349205e-09,7.404710178349205e-09,1.5808774628786153,1.5808774628786153,683391600.0
5196,204625.099244457,204625.099244457,0.9999999999259669,0.9999999999259669,7.403311297338178e-09,7.403311297338178e-09,1.5995744598827109,1.5995744598827109,683478000.0
5197,204349.098901645,204349.098901645,0.9999999999258669,0.9999999999258669,7.41331440679005e-09,7.41331440679005e-09,1.4666717393525257,1.4666717393525257,683823600.0
5198,202494.843077401,202494.843077401,0.9999999999251882,0.9999999999251882,7.481182340285386e-09,7.481182340285386e-09,0.5643969207310273,0.5643969207310273,683910000.0
5199,201332.53177457297,201332.53177457297,0.9999999999247563,0.9999999999247563,7.524370015943305e-09,7.524370015943305e-09,-0.009654000617142808,-0.009654000617142808,683996400.0
5200,201332.53177457297,201332.53177457297,0.0,0.0,100.0,100.0,0.0,0.0,684082800.0
5201,201332.53177457297,201332.53177457297,0.0,0.0,100.0,100.0,0.0,0.0,684342000.0
5202,201332.53177457297,201332.53177457297,0.0,0.0,100.0,100.0,0.0,0.0,684428400.0
5203,201332.53177457297,201332.53177457297,0.0,0.0,100.0,100.0,0.0,0.0,684514800.0
5204,201332.53177457297,201332.53177457297,0.0,0.0,100.0,100.0,0.0,0.0,684601200.0
5205,203823.96123145297,203823.96123145297,0.9999999998609929,0.9999999998609929,1.3900713913272966e-08,1.3900713913272966e-08,1.2223437528283785,1.2223437528283785,684687600.0
5206,202095.21426137298,202095.21426137298,0.9999999998598038,0.9999999998598038,1.401961879921032e-08,1.401961879921032e-08,0.3773877029139484,0.3773877029139484,684946800.0
5207,201692.36146065296,201692.36146065296,0.9999999998595237,0.9999999998595237,1.4047629726121613e-08,1.4047629726121613e-08,0.17840521250983574,0.17840521250983574,685033200.0
5208,201492.89065641296,201492.89065641296,0.9999999998593847,0.9999999998593847,1.406152971838992e-08,1.406152971838992e-08,0.07958537957224138,0.07958537957224138,685119600.0
5209,202814.87363353296,202814.87363353296,0.9999999998603012,0.9999999998603012,1.3969880807707113e-08,1.3969880807707113e-08,0.7308841962145416,0.7308841962145416,685206000.0
5210,204426.28483641296,204426.28483641296,0.9999999998614024,0.9999999998614024,1.3859757785894544e-08,1.3859757785894544e-08,1.5133832052544938,1.5133832052544938,685292400.0
5211,206194.143728893,206194.143728893,0.9999999998625907,0.9999999998625907,1.3740930615568914e-08,1.3740930615568914e-08,2.357783720915053,2.357783720915053,685551600.0
5212,205216.345668893,205216.345668893,0.999999999861936,0.999999999861936,1.380640046733106e-08,1.380640046733106e-08,1.8925460745638545,1.8925460745638545,685638000.0
5213,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,685724400.0
5214,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,685810800.0
5215,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,685897200.0
5216,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,686156400.0
5217,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,686242800.0
5218,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,686329200.0
5219,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,686415600.0
5220,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,686502000.0
5221,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,686761200.0
5222,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,686847600.0
5223,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,686934000.0
5224,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,687020400.0
5225,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,687106800.0
5226,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,687366000.0
5227,205216.345668893,205216.345668893,0.0,0.0,100.0,100.0,0.0,0.0,687452400.0
5228,208515.204476293,208515.204476293,0.9999999998840708,0.9999999998840708,1.1592915516445146e-08,1.1592915516445146e-08,1.5820711087641954,1.5820711087641954,687538800.0
5229,211181.61934665302,211181.61934665302,0.9999999998855346,0.9999999998855346,1.1446543712878565e-08,1.1446543712878565e-08,2.8247125371115196,2.8247125371115196,687625200.0
5230,209358.46305901298,209358.46305901298,0.9999999998845377,0.9999999998845377,1.1546230638259658e-08,1.1546230638259658e-08,1.978480988825584,1.978480988825584,687711600.0
5231,210385.20846297298,210385.20846297298,0.9999999998851012,0.9999999998851012,1.1489875717529685e-08,1.1489875717529685e-08,2.4568565593762757,2.4568565593762757,687970800.0
5232,209627.837328493,209627.837328493,0.9999999998846861,0.9999999998846861,1.153138695642042e-08,1.153138695642042e-08,2.1044398090541234,2.1044398090541234,688057200.0
5233,209698.108877053,209698.108877053,0.9999999998847248,0.9999999998847248,1.1527523380294724e-08,1.1527523380294724e-08,2.137245410633477,2.137245410633477,688143600.0
5234,208929.02581781297,208929.02581781297,0.9999999998843004,0.9999999998843004,1.1569956104295898e-08,1.1569956104295898e-08,1.7770054373189248,1.7770054373189248,688230000.0
5235,206422.673919173,206422.673919173,0.9999999998828956,0.9999999998828956,1.1710443725831965e-08,1.1710443725831965e-08,0.584397163052138,0.584397163052138,688316400.0
5236,206422.673919173,206422.673919173,0.0,0.0,100.0,100.0,0.0,0.0,688575600.0
5237,206422.673919173,206422.673919173,0.0,0.0,100.0,100.0,0.0,0.0,688662000.0
5238,208411.218972653,208411.218972653,0.9999999997883751,0.9999999997883751,2.116249397943193e-08,2.116249397943193e-08,0.9541449175732418,0.9541449175732418,688748400.0
5239,211066.511485241,211066.511485241,0.9999999997910375,0.9999999997910375,2.089625139589657e-08,2.089625139589657e-08,2.2001773438098233,2.2001773438098233,688834800.0
5240,211713.763404609,211713.763404609,0.9999999997916762,0.9999999997916762,2.0832380265289885e-08,2.0832380265289885e-08,2.499171239672381,2.499171239672381,688921200.0
5241,210914.44627526897,210914.44627526897,0.9999999997908867,0.9999999997908867,2.091132822457098e-08,2.091132822457098e-08,2.1296655755071816,2.1296655755071816,689180400.0
5242,209577.052249105,209577.052249105,0.9999999997895522,0.9999999997895522,2.1044777032130924e-08,2.1044777032130924e-08,1.505116278753025,1.505116278753025,689266800.0
5243,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,689353200.0
5244,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,689439600.0
5245,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,689526000.0
5246,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,689785200.0
5247,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,689871600.0
5248,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,689958000.0
5249,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,690044400.0
5250,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,690130800.0
5251,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,690390000.0
5252,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,690476400.0
5253,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,690562800.0
5254,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,690649200.0
5255,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,690735600.0
5256,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,690994800.0
5257,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,691081200.0
5258,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,691167600.0
5259,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,691340400.0
5260,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,691599600.0
5261,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,691686000.0
5262,209577.052249105,209577.052249105,0.0,0.0,100.0,100.0,0.0,0.0,691772400.0
5263,210339.37924744497,210339.37924744497,0.9999999998318669,0.9999999998318669,1.681330630276534e-08,1.681330630276534e-08,0.3624271408746381,0.3624271408746381,691858800.0
5264,209848.18917119497,209848.18917119497,0.9999999998314735,0.9999999998314735,1.6852652606758056e-08,1.6852652606758056e-08,0.12920622434763168,0.12920622434763168,691945200.0
5265,210740.19034966498,210740.19034966498,0.9999999998321866,0.9999999998321866,1.6781342981886382e-08,1.6781342981886382e-08,0.551929889894312,0.551929889894312,692204400.0
5266,210366.885891715,210366.885891715,0.9999999998318888,0.9999999998318888,1.681111916340683e-08,1.681111916340683e-08,0.37545530954741524,0.37545530954741524,692290800.0
5267,209926.779583395,209926.779583395,0.9999999998315365,0.9999999998315365,1.6846346539978185e-08,1.6846346539978185e-08,0.16659491227562168,0.16659491227562168,692377200.0
5268,208909.033745405,208909.033745405,0.9999999998307156,0.9999999998307156,1.692843643041897e-08,1.692843643041897e-08,-0.3197652546294978,-0.3197652546294978,692463600.0
5269,210630.163772585,210630.163772585,0.999999999832099,0.999999999832099,1.6790102641550675e-08,1.6790102641550675e-08,0.4999813438957455,0.4999813438957455,692550000.0
5270,212547.769830265,212547.769830265,0.9999999998336138,0.9999999998336138,1.663862381207082e-08,1.663862381207082e-08,1.3976705488522954,1.3976705488522954,692809200.0
5271,213659.824162895,213659.824162895,0.9999999998344797,0.9999999998344797,1.6552026416150056e-08,1.6552026416150056e-08,1.9108748824380173,1.9108748824380173,692895600.0
5272,212076.227357065,212076.227357065,0.9999999998332438,0.9999999998332438,1.667561644325133e-08,1.667561644325133e-08,1.1784324622826465,1.1784324622826465,692982000.0
5273,212076.227357065,212076.227357065,0.0,0.0,100.0,100.0,0.0,0.0,693068400.0
5274,212076.227357065,212076.227357065,0.0,0.0,100.0,100.0,0.0,0.0,693154800.0
5275,212076.227357065,212076.227357065,0.0,0.0,100.0,100.0,0.0,0.0,693414000.0
5276,215298.37998187702,215298.37998187702,0.9999999997619257,0.9999999997619257,2.380743380214767e-08,2.380743380214767e-08,1.496598639099478,1.496598639099478,693500400.0
5277,217538.844829105,217538.844829105,0.9999999997643776,0.9999999997643776,2.3562241047159205e-08,2.3562241047159205e-08,2.511099788330368,2.511099788330368,693673200.0
5278,221394.344407197,221394.344407197,0.9999999997684809,0.9999999997684809,2.3151913719487993e-08,2.3151913719487993e-08,4.208832468183445,4.208832468183445,693759600.0
5279,223931.69063877504,223931.69063877504,0.9999999997711042,0.9999999997711042,2.2889579120999315e-08,2.2889579120999315e-08,5.294232025798486,5.294232025798486,694018800.0
5280,229489.31015380702,229489.31015380702,0.9999999997766474,0.9999999997766474,2.233525586703422e-08,2.233525586703422e-08,7.587753340262998,7.587753340262998,694105200.0
5281,232097.90791762903,232097.90791762903,0.9999999997791578,0.9999999997791578,2.2084223338936226e-08,2.2084223338936226e-08,8.626394240343458,8.626394240343458,694278000.0
5282,232141.45052066704,232141.45052066704,0.9999999997791992,0.9999999997791992,2.2080082207054375e-08,2.2080082207054375e-08,8.643533121119901,8.643533121119901,694364400.0
5283,234595.669964627,234595.669964627,0.9999999997815091,0.9999999997815091,2.1849089204550864e-08,2.1849089204550864e-08,9.599257569825365,9.599257569825365,694623600.0
5284,236673.839655077,236673.839655077,0.9999999997834276,0.9999999997834276,2.1657242665895637e-08,2.1657242665895637e-08,10.393042312517508,10.393042312517508,694710000.0
5285,238411.585358139,238411.585358139,0.9999999997850062,0.9999999997850062,2.1499380054024186e-08,2.1499380054024186e-08,11.046173767735882,11.046173767735882,694796400.0
5286,241590.19537991303,241590.19537991303,0.9999999997878348,0.9999999997878348,2.121651743181019e-08,2.121651743181019e-08,12.216542139235322,12.216542139235322,694882800.0
5287,245342.776078097,245342.776078097,0.9999999997910799,0.9999999997910799,2.0892010343942502e-08,2.0892010343942502e-08,13.559212646408895,13.559212646408895,694969200.0
5288,243719.82451031703,243719.82451031703,0.9999999997896887,0.9999999997896887,2.103113239115828e-08,2.103113239115828e-08,12.983595904367023,12.983595904367023,695228400.0
5289,244483.799272711,244483.799272711,0.9999999997903459,0.9999999997903459,2.096540718810047e-08,2.096540718810047e-08,13.255508958897014,13.255508958897014,695314800.0
5290,247698.035060607,247698.035060607,0.9999999997930665,0.9999999997930665,2.0693347035916076e-08,2.0693347035916076e-08,14.381142625869444,14.381142625869444,695401200.0
5291,249704.95321881305,249704.95321881305,0.9999999997947295,0.9999999997947295,2.0527046729057474e-08,2.0527046729057474e-08,15.069274908926008,15.069274908926008,695487600.0
5292,248327.42359542902,248327.42359542902,0.999999999793591,0.999999999793591,2.0640900100232784e-08,2.0640900100232784e-08,14.598144543803535,14.598144543803535,695574000.0
5293,248133.46109098702,248133.46109098702,0.9999999997934296,0.9999999997934296,2.0657042743010834e-08,2.0657042743010834e-08,14.531387091199417,14.531387091199417,695833200.0
5294,245176.52250286101,245176.52250286101,0.9999999997909382,0.9999999997909382,2.090617678973672e-08,2.090617678973672e-08,13.500597368742657,13.500597368742657,695919600.0
5295,239432.857320303,239432.857320303,0.9999999997859231,0.9999999997859231,2.1407686734420395e-08,2.1407686734420395e-08,11.42559558007591,11.42559558007591,696006000.0
5296,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,696092400.0
5297,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,696178800.0
5298,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,696438000.0
5299,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,696524400.0
5300,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,696610800.0
5301,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,696697200.0
5302,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,696783600.0
5303,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697042800.0
5304,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697129200.0
5305,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697215600.0
5306,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697302000.0
5307,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697388400.0
5308,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697647600.0
5309,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697734000.0
5310,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697820400.0
5311,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697906800.0
5312,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,697993200.0
5313,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,698338800.0
5314,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,698425200.0
5315,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,698511600.0
5316,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,698598000.0
5317,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,698857200.0
5318,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,698943600.0
5319,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,699030000.0
5320,239432.857320303,239432.857320303,0.0,0.0,100.0,100.0,0.0,0.0,699116400.0
5321,240019.70255881804,240019.70255881804,0.9999999999742395,0.9999999999742395,2.5760504840377507e-09,2.5760504840377507e-09,0.2444987774998248,0.2444987774998248,699202800.0
5322,239837.96983979404,239837.96983979404,0.99999999997422,0.99999999997422,2.578004476561091e-09,2.578004476561091e-09,0.16891091921834742,0.16891091921834742,699462000.0
5323,240595.18950239403,240595.18950239403,0.9999999999743011,0.9999999999743011,2.569888746251081e-09,2.569888746251081e-09,0.4831069916630453,0.4831069916630453,699548400.0
5324,240133.285508208,240133.285508208,0.9999999999742517,0.9999999999742517,2.574829238710663e-09,2.574829238710663e-09,0.29168309025658473,0.29168309025658473,699634800.0
5325,238633.99057626,238633.99057626,0.99999999997409,0.99999999997409,2.5910051881794516e-09,2.5910051881794516e-09,-0.33476653603029455,-0.33476653603029455,699721200.0
5326,235483.95677984404,235483.95677984404,0.9999999999737433,0.9999999999737433,2.625666351008249e-09,2.625666351008249e-09,-1.6769297554104043,-1.6769297554104043,699807600.0
5327,233204.72559541804,233204.72559541804,0.9999999999734868,0.9999999999734868,2.6513236051073363e-09,2.6513236051073363e-09,-2.670671320653265,-2.670671320653265,700066800.0
5328,233155.50631734903,233155.50631734903,0.9999999999734811,0.9999999999734811,2.651889818849895e-09,2.651889818849895e-09,-2.69234516572379,-2.69234516572379,700153200.0
5329,236048.08542848102,236048.08542848102,0.9999999999738061,0.9999999999738061,2.619393590919117e-09,2.619393590919117e-09,-1.433933211395401,-1.433933211395401,700239600.0
5330,233655.271294665,233655.271294665,0.999999999973538,0.999999999973538,2.6462054769638144e-09,2.6462054769638144e-09,-2.4726966327893476,-2.4726966327893476,700326000.0
5331,233193.367300479,233193.367300479,0.9999999999734854,0.9999999999734854,2.6514568318702914e-09,2.6514568318702914e-09,-2.6756721651453206,-2.6756721651453206,700412400.0
5332,234215.613844989,234215.613844989,0.9999999999736011,0.9999999999736011,2.6398883079536972e-09,2.6398883079536972e-09,-2.227538715146002,-2.227538715146002,700671600.0
5333,233958.15915970504,233958.15915970504,0.9999999999735721,0.9999999999735721,2.642785990047969e-09,2.642785990047969e-09,-2.3400330128520204,-2.3400330128520204,700758000.0
5334,235976.14956053402,235976.14956053402,0.9999999999737981,0.9999999999737981,2.620192951496847e-09,2.620192951496847e-09,-1.464854717820651,-1.464854717820651,700844400.0
5335,236608.42797880503,236608.42797880503,0.9999999999738681,0.9999999999738681,2.6131874442114622e-09,2.6131874442114622e-09,-1.1937145965700673,-1.1937145965700673,700930800.0
5336,236994.61000673103,236994.61000673103,0.9999999999739108,0.9999999999739108,2.6089241877969016e-09,2.6089241877969016e-09,-1.0288197328634296,-1.0288197328634296,701017200.0
5337,236358.54549014702,236358.54549014702,0.9999999999738405,0.9999999999738405,2.615951899542779e-09,2.615951899542779e-09,-1.3006984045280305,-1.3006984045280305,701276400.0
5338,235430.95140346204,235430.95140346204,0.9999999999737375,0.9999999999737375,2.6262547692113003e-09,2.6262547692113003e-09,-1.6998214945760641,-1.6998214945760641,701362800.0
5339,234238.330434867,234238.330434867,0.9999999999736037,0.9999999999736037,2.6396329566580334e-09,2.6396329566580334e-09,-2.2176246201005156,-2.2176246201005156,701449200.0
5340,234541.21829990702,234541.21829990702,0.9999999999736378,0.9999999999736378,2.636224571972434e-09,2.636224571972434e-09,-2.085620197530083,-2.085620197530083,701535600.0
5341,232996.490188203,232996.490188203,0.9999999999734631,0.9999999999734631,2.653688380149788e-09,2.653688380149788e-09,-2.762430939153213,-2.762430939153213,701622000.0
5342,228934.006698354,228934.006698354,0.9999999999729922,0.9999999999729922,2.700784040854387e-09,2.700784040854387e-09,-4.585972513809366,-4.585972513809366,701881200.0
5343,227949.62113697405,227949.62113697405,0.9999999999728755,0.9999999999728755,2.7124524848431975e-09,2.7124524848431975e-09,-5.037620210137897,-5.037620210137897,701967600.0
5344,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,702054000.0
5345,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,702140400.0
5346,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,702226800.0
5347,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,702486000.0
5348,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,702572400.0
5349,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,702658800.0
5350,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,702745200.0
5351,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,702831600.0
5352,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,703090800.0
5353,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,703177200.0
5354,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,703263600.0
5355,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,703350000.0
5356,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,703695600.0
5357,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,703782000.0
5358,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,703868400.0
5359,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,703954800.0
5360,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,704041200.0
5361,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,704300400.0
5362,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,704386800.0
5363,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,704473200.0
5364,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,704559600.0
5365,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,704646000.0
5366,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,704905200.0
5367,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,704991600.0
5368,227949.62113697405,227949.62113697405,0.0,0.0,100.0,100.0,0.0,0.0,705078000.0
5369,228449.65516559404,228449.65516559404,0.9999999998095245,0.9999999998095245,1.9047552424211744e-08,1.9047552424211744e-08,0.21888149853302738,0.21888149853302738,705164400.0
5370,227596.88395399402,227596.88395399402,0.9999999998088109,0.9999999998088109,1.9118906458004403e-08,1.9118906458004403e-08,-0.1549833094601301,-0.1549833094601301,705250800.0
5371,227054.21136479403,227054.21136479403,0.999999999808354,0.999999999808354,1.9164603237697975e-08,1.9164603237697975e-08,-0.39435946455158366,-0.39435946455158366,705510000.0
5372,227585.25525565402,227585.25525565402,0.9999999998088012,0.9999999998088012,1.9119883454266073e-08,1.9119883454266073e-08,-0.1601008294279508,-0.1601008294279508,705596400.0
5373,226356.48946439405,226356.48946439405,0.9999999998077632,0.9999999998077632,1.922367820483828e-08,1.922367820483828e-08,-0.7038153296818139,-0.7038153296818139,705682800.0
5374,225744.04468515402,225744.04468515402,0.9999999998072417,0.9999999998072417,1.9275825380304923e-08,1.9275825380304923e-08,-0.9770253097467735,-0.9770253097467735,705769200.0
5375,223449.31487939405,223449.31487939405,0.9999999998052621,0.9999999998052621,1.9473789247825835e-08,1.9473789247825835e-08,-2.01401658358587,-2.01401658358587,705855600.0
5376,222662.43962505402,222662.43962505402,0.999999999804574,0.999999999804574,1.9542600870892102e-08,1.9542600870892102e-08,-2.3745277923044563,-2.3745277923044563,706114800.0
5377,223476.44850885402,223476.44850885402,0.9999999998052858,0.9999999998052858,1.9471424472783383e-08,1.9471424472783383e-08,-2.0016304438195887,-2.0016304438195887,706201200.0
5378,224065.63589141401,224065.63589141401,0.9999999998057978,0.9999999998057978,1.942022098688767e-08,1.942022098688767e-08,-1.7334140641906737,-1.7334140641906737,706287600.0
5379,224933.912034134,224933.912034134,0.9999999998065474,0.9999999998065474,1.934525872826498e-08,1.934525872826498e-08,-1.3407089556075455,-1.3407089556075455,706374000.0
5380,224472.64033331405,224472.64033331405,0.9999999998061498,0.9999999998061498,1.9385015814776807e-08,1.9385015814776807e-08,-1.5489552751271267,-1.5489552751271267,706460400.0
5381,224937.78826691402,224937.78826691402,0.9999999998065506,0.9999999998065506,1.934493676358784e-08,1.934493676358784e-08,-1.3389626052898493,-1.3389626052898493,706806000.0
5382,223135.34002421403,223135.34002421403,0.999999999804988,0.999999999804988,1.950120065430383e-08,1.950120065430383e-08,-2.1575610175589377,-2.1575610175589377,706892400.0
5383,223794.29959681403,223794.29959681403,0.9999999998055623,0.9999999998055623,1.944376881723997e-08,1.944376881723997e-08,-1.8567593310670574,-1.8567593310670574,706978800.0
5384,225011.43668973402,225011.43668973402,0.9999999998066141,0.9999999998066141,1.9338586287886983e-08,1.9338586287886983e-08,-1.3057933812010847,-1.3057933812010847,707065200.0
5385,226879.780889694,226879.780889694,0.9999999998082066,0.9999999998082066,1.917933589723475e-08,1.917933589723475e-08,-0.47154499316101817,-0.47154499316101817,707324400.0
5386,228065.90812037402,228065.90812037402,0.9999999998092041,0.9999999998092041,1.9079593460702426e-08,1.9079593460702426e-08,0.05098832366414259,0.05098832366414259,707410800.0
5387,228379.882975554,228379.882975554,0.9999999998094664,0.9999999998094664,1.9053358890630534e-08,1.9053358890630534e-08,0.18839743368553036,0.18839743368553036,707497200.0
5388,228670.600434054,228670.600434054,0.9999999998097087,0.9999999998097087,1.9029133824233213e-08,1.9029133824233213e-08,0.3152916447113993,0.3152916447113993,707583600.0
5389,228023.26955979402,228023.26955979402,0.9999999998091684,0.9999999998091684,1.9083157276611473e-08,1.9083157276611473e-08,0.03229864345080116,0.03229864345080116,707670000.0
5390,226926.29568305402,226926.29568305402,0.9999999998082458,0.9999999998082458,1.9175416809957824e-08,1.9175416809957824e-08,-0.45095058324545534,-0.45095058324545534,707929200.0
5391,225600.624072294,225600.624072294,0.9999999998071192,0.9999999998071192,1.9288082242496785e-08,1.9288082242496785e-08,-1.041219222836584,-1.041219222836584,708015600.0
5392,222418.236959914,222418.236959914,0.9999999998043594,0.9999999998043594,1.9564061481958106e-08,1.9564061481958106e-08,-2.486929243152371,-2.486929243152371,708102000.0
5393,220832.85775289405,220832.85775289405,0.9999999998029547,0.9999999998029547,1.970452689903368e-08,1.970452689903368e-08,-3.2226922462976355,-3.2226922462976355,708188400.0
