,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
7519,442764.7884406444,442764.7884406444,0.9999999996269625,0.9999999996269625,3.7303748978700924e-08,3.7303748978700924e-08,-0.3873183161880123,-0.3873183161880123,973609200.0
7520,418902.4878143221,418902.4878143221,0.999999999605713,0.999999999605713,3.942870474560323e-08,3.942870474560323e-08,-6.105766972890608,-6.105766972890608,973695600.0
7521,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,973782000.0
7522,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974041200.0
7523,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974127600.0
7524,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974214000.0
7525,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974300400.0
7526,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974386800.0
7527,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974646000.0
7528,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974732400.0
7529,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974818800.0
7530,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,974991600.0
7531,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,975250800.0
7532,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,975337200.0
7533,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,975423600.0
7534,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,975510000.0
7535,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,975596400.0
7536,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,975855600.0
7537,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,975942000.0
7538,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,976028400.0
7539,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,976114800.0
7540,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,976201200.0
7541,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,976460400.0
7542,418902.4878143221,418902.4878143221,0.0,0.0,100.0,100.0,0.0,0.0,976546800.0
7543,407325.03569287877,407325.03569287877,0.9999999995772284,0.9999999995772284,4.2277159550963006e-08,4.2277159550963006e-08,-2.8423129213625615,-2.8423129213625615,976633200.0
7544,392181.1367594788,392181.1367594788,0.9999999995609034,0.9999999995609034,4.3909664793062575e-08,4.3909664793062575e-08,-6.813522770533282,-6.813522770533282,976719600.0
7545,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,976806000.0
7546,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,977065200.0
7547,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,977151600.0
7548,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,977238000.0
7549,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,977324400.0
7550,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,977410800.0
7551,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,977756400.0
7552,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,977842800.0
7553,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,977929200.0
7554,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,978015600.0
7555,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,978361200.0
7556,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,978447600.0
7557,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,978534000.0
7558,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,978620400.0
7559,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,978879600.0
7560,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,978966000.0
7561,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,979052400.0
7562,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,979138800.0
7563,392181.1367594788,392181.1367594788,0.0,0.0,100.0,100.0,0.0,0.0,979225200.0
7564,390091.4306507564,390091.4306507564,0.999999999799005,0.999999999799005,2.0099499842274327e-08,2.0099499842274327e-08,-0.5356964917779169,-0.5356964917779169,979570800.0
7565,388910.69285307237,388910.69285307237,0.9999999997983949,0.9999999997983949,2.016050659747748e-08,2.016050659747748e-08,-0.8409241418419798,-0.8409241418419798,979657200.0
7566,398450.218825541,398450.218825541,0.9999999998032217,0.9999999998032217,1.9677826035291446e-08,1.9677826035291446e-08,1.573366450780414,1.573366450780414,979743600.0
7567,411179.9813522532,411179.9813522532,0.9999999998093138,0.9999999998093138,1.906862445721913e-08,1.906862445721913e-08,4.6205665291127875,4.6205665291127875,979830000.0
7568,411460.670824718,411460.670824718,0.9999999998094438,0.9999999998094438,1.905562374560077e-08,1.905562374560077e-08,4.685632293019884,4.685632293019884,980089200.0
7569,409608.6134438776,409608.6134438776,0.9999999998085822,0.9999999998085822,1.914177705231168e-08,1.914177705231168e-08,4.254665578898196,4.254665578898196,980175600.0
7570,421858.6547820212,421858.6547820212,0.9999999998141407,0.9999999998141407,1.858593279280285e-08,1.858593279280285e-08,7.034943502078231,7.034943502078231,980262000.0
7571,424644.9175069494,424644.9175069494,0.9999999998153601,0.9999999998153601,1.8463985895778023e-08,1.8463985895778023e-08,7.644923890308744,7.644923890308744,980348400.0
7572,409069.498203391,409069.498203391,0.99999999980833,0.99999999980833,1.9167001319431165e-08,1.9167001319431165e-08,4.1284822061006485,4.1284822061006485,980434800.0
7573,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,980694000.0
7574,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,980780400.0
7575,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,980866800.0
7576,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,980953200.0
7577,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,981039600.0
7578,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,981298800.0
7579,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,981385200.0
7580,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,981471600.0
7581,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,981558000.0
7582,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,981644400.0
7583,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,981903600.0
7584,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,981990000.0
7585,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,982076400.0
7586,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,982162800.0
7587,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,982249200.0
7588,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,982594800.0
7589,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,982681200.0
7590,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,982767600.0
7591,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,982854000.0
7592,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983113200.0
7593,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983199600.0
7594,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983286000.0
7595,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983372400.0
7596,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983458800.0
7597,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983718000.0
7598,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983804400.0
7599,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983890800.0
7600,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,983977200.0
7601,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,984063600.0
7602,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,984322800.0
7603,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,984409200.0
7604,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,984495600.0
7605,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,984582000.0
7606,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,984668400.0
7607,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,984927600.0
7608,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985014000.0
7609,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985100400.0
7610,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985186800.0
7611,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985273200.0
7612,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985532400.0
7613,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985618800.0
7614,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985705200.0
7615,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985791600.0
7616,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,985878000.0
7617,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,986137200.0
7618,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,986223600.0
7619,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,986310000.0
7620,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,986396400.0
7621,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,986482800.0
7622,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,986742000.0
7623,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,986828400.0
7624,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,986914800.0
7625,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,987001200.0
7626,409069.498203391,409069.498203391,0.0,0.0,100.0,100.0,0.0,0.0,987346800.0
7627,398253.7221951167,398253.7221951167,0.9999999998544802,0.9999999998544802,1.455198184174833e-08,1.455198184174833e-08,-2.715800356782425,-2.715800356782425,987433200.0
7628,401100.5270690245,401100.5270690245,0.9999999998555128,0.9999999998555128,1.4448719998227944e-08,1.4448719998227944e-08,-1.986776530212616,-1.986776530212616,987519600.0
7629,433681.25809989515,433681.25809989515,0.9999999998663676,0.9999999998663676,1.3363243844821682e-08,1.3363243844821682e-08,5.675080358403462,5.675080358403462,987606000.0
7630,455100.0272300796,455100.0272300796,0.9999999998726569,0.9999999998726569,1.2734313603601777e-08,1.2734313603601777e-08,10.114376240943946,10.114376240943946,987692400.0
7631,451193.7631774158,451193.7631774158,0.9999999998715543,0.9999999998715543,1.2844569852177301e-08,1.2844569852177301e-08,9.33618068595974,9.33618068595974,987951600.0
7632,429485.12255355564,429485.12255355564,0.9999999998650619,0.9999999998650619,1.34938060725176e-08,1.34938060725176e-08,4.753511420554247,4.753511420554247,988038000.0
7633,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,988124400.0
7634,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,988210800.0
7635,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,988297200.0
7636,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,988556400.0
7637,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,988642800.0
7638,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,988729200.0
7639,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,988815600.0
7640,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,988902000.0
7641,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,989161200.0
7642,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,989247600.0
7643,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,989334000.0
7644,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,989420400.0
7645,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,989506800.0
7646,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,989766000.0
7647,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,989852400.0
7648,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,989938800.0
7649,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,990025200.0
7650,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,990111600.0
7651,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,990370800.0
7652,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,990457200.0
7653,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,990543600.0
7654,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,990630000.0
7655,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,990716400.0
7656,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,991062000.0
7657,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,991148400.0
7658,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,991234800.0
7659,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,991321200.0
7660,429485.12255355564,429485.12255355564,0.0,0.0,100.0,100.0,0.0,0.0,991580400.0
7661,430781.904192594,430781.904192594,0.9999999996599774,0.9999999996599774,3.40022565659126e-08,3.40022565659126e-08,0.3010297383472703,0.3010297383472703,991666800.0
7662,446313.3314882457,446313.3314882457,0.99999999967181,0.99999999967181,3.2819003070727604e-08,3.2819003070727604e-08,3.7704921066498005,3.7704921066498005,991753200.0
7663,443130.3308801272,443130.3308801272,0.9999999996694526,0.9999999996694526,3.305473672554626e-08,3.305473672554626e-08,3.079276541389083,3.079276541389083,991839600.0
7664,452375.6624752755,452375.6624752755,0.9999999996762081,0.9999999996762081,3.237918821952235e-08,3.237918821952235e-08,5.060073257802844,5.060073257802844,991926000.0
7665,442604.847232092,442604.847232092,0.9999999996690602,0.9999999996690602,3.309398310946676e-08,3.309398310946676e-08,2.964207184033987,2.964207184033987,992185200.0
7666,433749.14039528545,433749.14039528545,0.9999999996623035,0.9999999996623035,3.3769653740023386e-08,3.3769653740023386e-08,0.9830608166379102,0.9830608166379102,992271600.0
7667,433583.2803504173,433583.2803504173,0.9999999996621743,0.9999999996621743,3.378256563379978e-08,3.378256563379978e-08,0.9451835397226476,0.9451835397226476,992358000.0
7668,423934.3234578457,423934.3234578457,0.9999999996544853,0.9999999996544853,3.455147279396442e-08,3.455147279396442e-08,-1.3093535457177683,-1.3093535457177683,992444400.0
7669,408430.87284917396,408430.87284917396,0.99999999964137,0.99999999964137,3.586300145741461e-08,3.586300145741461e-08,-5.154911419283582,-5.154911419283582,992530800.0
7670,405305.82569202705,405305.82569202705,0.9999999996386049,0.9999999996386049,3.613951360392775e-08,3.613951360392775e-08,-5.965691911840738,-5.965691911840738,992790000.0
7671,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,992876400.0
7672,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,992962800.0
7673,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,993049200.0
7674,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,993135600.0
7675,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,993394800.0
7676,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,993481200.0
7677,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,993567600.0
7678,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,993654000.0
7679,405305.82569202705,405305.82569202705,0.0,0.0,100.0,100.0,0.0,0.0,993740400.0
7680,411995.2765829759,411995.2765829759,0.9999999999706272,0.9999999999706272,2.937283749560038e-09,2.937283749560038e-09,1.6236717436253354,1.6236717436253354,993999600.0
7681,409741.29737187066,409741.29737187066,0.9999999999704655,0.9999999999704655,2.95344859679858e-09,2.95344859679858e-09,1.082505402382734,1.082505402382734,994086000.0
7682,408231.04051741946,408231.04051741946,0.9999999999703563,0.9999999999703563,2.9643731913608917e-09,2.9643731913608917e-09,0.7165586481823669,0.7165586481823669,994258800.0
7683,396658.0223170311,396658.0223170311,0.9999999999694914,0.9999999999694914,3.0508595649791914e-09,3.0508595649791914e-09,-2.1801660091180866,-2.1801660091180866,994345200.0
7684,382175.0361815041,382175.0361815041,0.9999999999683352,0.9999999999683352,3.1664781907636552e-09,3.1664781907636552e-09,-6.052407227231243,-6.052407227231243,994604400.0
7685,382175.0361815041,382175.0361815041,0.0,0.0,100.0,100.0,0.0,0.0,994690800.0
7686,382175.0361815041,382175.0361815041,0.0,0.0,100.0,100.0,0.0,0.0,994777200.0
7687,382175.0361815041,382175.0361815041,0.0,0.0,100.0,100.0,0.0,0.0,994863600.0
7688,382175.0361815041,382175.0361815041,0.0,0.0,100.0,100.0,0.0,0.0,994950000.0
7689,382175.0361815041,382175.0361815041,0.0,0.0,100.0,100.0,0.0,0.0,995209200.0
7690,371969.8353462342,371969.8353462342,0.9999999994676905,0.9999999994676905,5.323095297882219e-08,5.323095297882219e-08,-2.7435560267328447,-2.7435560267328447,995295600.0
7691,378972.5138377673,378972.5138377673,0.9999999994775264,0.9999999994775264,5.224736199238578e-08,5.224736199238578e-08,-0.8450539885612183,-0.8450539885612183,995382000.0
7692,369595.904176973,369595.904176973,0.9999999994642713,0.9999999994642713,5.3572868363716e-08,5.3572868363716e-08,-3.4034825230389685,-3.4034825230389685,995468400.0
7693,375172.357689971,375172.357689971,0.9999999994722342,0.9999999994722342,5.2776583103764096e-08,5.2776583103764096e-08,-1.8665230388108294,-1.8665230388108294,995554800.0
7694,372015.6643060842,372015.6643060842,0.9999999994677559,0.9999999994677559,5.3224413765207146e-08,5.3224413765207146e-08,-2.730898951357327,-2.730898951357327,995814000.0
7695,364534.55653642956,364534.55653642956,0.999999999456833,0.999999999456833,5.431669558575436e-08,5.431669558575436e-08,-4.839178982833035,-4.839178982833035,995900400.0
7696,359159.72359386535,359159.72359386535,0.9999999994487045,0.9999999994487045,5.512954537323367e-08,5.512954537323367e-08,-6.408099537815724,-6.408099537815724,995986800.0
7697,359159.72359386535,359159.72359386535,0.0,0.0,100.0,100.0,0.0,0.0,996073200.0
7698,359159.72359386535,359159.72359386535,0.0,0.0,100.0,100.0,0.0,0.0,996159600.0
7699,359159.72359386535,359159.72359386535,0.0,0.0,100.0,100.0,0.0,0.0,996418800.0
7700,359159.72359386535,359159.72359386535,0.0,0.0,100.0,100.0,0.0,0.0,996505200.0
7701,359159.72359386535,359159.72359386535,0.0,0.0,100.0,100.0,0.0,0.0,996591600.0
7702,359159.72359386535,359159.72359386535,0.0,0.0,100.0,100.0,0.0,0.0,996678000.0
7703,362458.94092066534,362458.94092066534,0.999999999926832,0.999999999926832,7.316802719259385e-09,7.316802719259385e-09,0.9102320164650399,0.9102320164650399,996764400.0
7704,358803.78932325717,358803.78932325717,0.9999999999260865,0.9999999999260865,7.391354195362965e-09,7.391354195362965e-09,-0.09920025406630563,-0.09920025406630563,997023600.0
7705,353235.045891525,353235.045891525,0.9999999999249214,0.9999999999249214,7.507860999567129e-09,7.507860999567129e-09,-1.677262143507624,-1.677262143507624,997110000.0
7706,352111.5806574388,352111.5806574388,0.9999999999246818,0.9999999999246818,7.53181961243854e-09,7.53181961243854e-09,-2.001678821033591,-2.001678821033591,997196400.0
7707,341444.68078431353,341444.68078431353,0.9999999999223289,0.9999999999223289,7.767109178047349e-09,7.767109178047349e-09,-5.188261468551676,-5.188261468551676,997282800.0
7708,340916.79922909517,340916.79922909517,0.9999999999222086,0.9999999999222086,7.779143995634286e-09,7.779143995634286e-09,-5.3511368187259585,-5.3511368187259585,997369200.0
7709,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,997628400.0
7710,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,997714800.0
7711,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,997801200.0
7712,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,997887600.0
7713,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,997974000.0
7714,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,998233200.0
7715,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,998319600.0
7716,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,998406000.0
7717,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,998492400.0
7718,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,998578800.0
7719,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,998838000.0
7720,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,998924400.0
7721,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,999010800.0
7722,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,999097200.0
7723,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,999183600.0
7724,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,999529200.0
7725,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,999615600.0
7726,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,999702000.0
7727,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,999788400.0
7728,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1000047600.0
7729,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1000652400.0
7730,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1000738800.0
7731,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1000825200.0
7732,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1000911600.0
7733,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1000998000.0
7734,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1001257200.0
7735,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1001343600.0
7736,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1001430000.0
7737,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1001516400.0
7738,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1001602800.0
7739,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1001862000.0
7740,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1001948400.0
7741,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1002034800.0
7742,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1002121200.0
7743,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1002207600.0
7744,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1002466800.0
7745,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1002553200.0
7746,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1002639600.0
7747,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1002726000.0
7748,340916.79922909517,340916.79922909517,0.0,0.0,100.0,100.0,0.0,0.0,1002812400.0
7749,341303.516446985,341303.516446985,0.9999999998790635,0.9999999998790635,1.2093648305011584e-08,1.2093648305011584e-08,0.11330595767532574,0.11330595767532574,1003071600.0
7750,339882.9280760876,339882.9280760876,0.999999999878558,0.999999999878558,1.2144196759322767e-08,1.2144196759322767e-08,-0.30418449048318236,-0.30418449048318236,1003158000.0
7751,345044.3347489862,345044.3347489862,0.9999999998803747,0.9999999998803747,1.1962530965803353e-08,1.1962530965803353e-08,1.196233383427003,1.196233383427003,1003244400.0
7752,329870.6184986234,329870.6184986234,0.999999999874872,0.999999999874872,1.2512801905728566e-08,1.2512801905728566e-08,-3.348640379294011,-3.348640379294011,1003330800.0
7753,331148.9548083452,331148.9548083452,0.999999999875355,0.999999999875355,1.2464496101927125e-08,1.2464496101927125e-08,-2.9496829988194313,-2.9496829988194313,1003417200.0
7754,334873.7770910876,334873.7770910876,0.9999999998767415,0.9999999998767415,1.2325851450611935e-08,1.2325851450611935e-08,-1.8045671388488056,-1.8045671388488056,1003676400.0
7755,342241.21581447974,342241.21581447974,0.999999999879395,0.999999999879395,1.2060497045496277e-08,1.2060497045496277e-08,0.3869833685088727,0.3869833685088727,1003762800.0
7756,341511.8804960144,341511.8804960144,0.9999999998791373,0.9999999998791373,1.2086265321897827e-08,1.2086265321897827e-08,0.1742490674277243,0.1742490674277243,1003849200.0
7757,346941.8197307504,346941.8197307504,0.999999999881029,0.999999999881029,1.1897105522962192e-08,1.1897105522962192e-08,1.736608318458419,1.736608318458419,1003935600.0
7758,355743.88614469516,355743.88614469516,0.9999999998839726,0.9999999998839726,1.1602740990213078e-08,1.1602740990213078e-08,4.167910537068017,4.167910537068017,1004022000.0
7759,354439.50127150153,354439.50127150153,0.9999999998835457,0.9999999998835457,1.1645429065509916e-08,1.1645429065509916e-08,3.815235602661559,3.815235602661559,1004281200.0
7760,340526.0952357632,340526.0952357632,0.9999999998787876,0.9999999998787876,1.2121237347173519e-08,1.2121237347173519e-08,-0.114735404657161,-0.114735404657161,1004367600.0
7761,340526.0952357632,340526.0952357632,0.0,0.0,100.0,100.0,0.0,0.0,1004454000.0
7762,340526.0952357632,340526.0952357632,0.0,0.0,100.0,100.0,0.0,0.0,1004540400.0
