,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted,order_timestamp,order
777,0.0,2.5268790566318255,0.0,1566777900.0,"type:weight,ticker:XBTUSD,value:4609.876050005011,weight:0.65,side:1,market:True,price:None"
778,-25.509195299999995,-1.5835312747426777,-0.5629578846993535,1566864300.0,"type:weight,ticker:ETHUSD,value:4531.279513675011,weight:0.35,side:-1,market:True,price:None"
779,6.934942999999875,0.23596689263849502,0.15304602108677726,1566864300.0,"type:weight,ticker:XBTUSD,value:4531.279513675011,weight:0.65,side:-1,market:True,price:None"
780,10.184585,0.761895399134882,0.2232996427724642,1566950700.0,"type:weight,ticker:XBTUSD,value:4560.949974460011,weight:0.35,side:-1,market:True,price:None"
781,0.0,0.4558862965942545,0.0,1566950700.0,"type:weight,ticker:ETHUSD,value:4560.949974460011,weight:0.65,side:-1,market:True,price:None"
782,0.0,7.4469130947699576,0.0,1567037100.0,"type:weight,ticker:XBTUSD,value:4940.8266426850105,weight:0.4830469886080553,side:-1,market:True,price:None"
783,14.340639106920145,9.407360040126289,0.29024776912891165,1567037100.0,"type:weight,ticker:ETHUSD,value:4940.8266426850105,weight:0.5169530113919447,side:-1,market:True,price:None"
784,265.98945455807956,9.43423415462048,5.408340011626042,1567123500.0,"type:weight,ticker:ETHUSD,value:4918.134843340011,weight:0.5,side:1,market:True,price:None"
785,96.34065099999978,3.8437227544352193,1.9588859205530198,1567123500.0,"type:weight,ticker:XBTUSD,value:4918.134843340011,weight:0.5,side:1,market:True,price:None"
786,0.0,-0.08902077151335952,0.0,1567209900.0,"type:weight,ticker:ETHUSD,value:4932.49991295501,weight:0.5,side:1,market:True,price:None"
787,0.06266880000000086,0.6731881771326442,0.0012705281521729745,1567209900.0,"type:weight,ticker:XBTUSD,value:4932.49991295501,weight:0.5,side:1,market:True,price:None"
788,0.12852754898949348,1.0389174558116165,0.0025896269430301802,1567296300.0,"type:weight,ticker:ETHUSD,value:4963.16851102501,weight:0.5,side:1,market:True,price:None"
789,0.0,0.7888923950773119,0.0,1567296300.0,"type:weight,ticker:XBTUSD,value:4963.16851102501,weight:0.5,side:1,market:True,price:None"
790,10.964030903303424,1.5136965099358468,0.21828778290193768,1567382700.0,"type:weight,ticker:ETHUSD,value:5022.74142764501,weight:0.35,side:1,market:True,price:None"
791,0.0,2.730744814298003,0.0,1567382700.0,"type:weight,ticker:XBTUSD,value:5022.74142764501,weight:0.65,side:1,market:True,price:None"
792,0.0,5.638339542640036,0.0,1567469100.0,"type:weight,ticker:ETHUSD,value:5300.245132155011,weight:0.44758341296710746,side:1,market:True,price:None"
793,42.75193228616035,8.547602267877764,0.8066029253401337,1567469100.0,"type:weight,ticker:XBTUSD,value:5300.245132155011,weight:0.5524165870328925,side:1,market:True,price:None"
794,265.38597016384006,9.838653347001646,4.989324039839674,1567555500.0,"type:weight,ticker:XBTUSD,value:5319.07665336501,weight:0.4712840662096643,side:-1,market:True,price:None"
795,81.6486803227073,3.589489316499317,1.5350160496569243,1567555500.0,"type:weight,ticker:ETHUSD,value:5319.07665336501,weight:0.5287159337903358,side:-1,market:True,price:None"
796,-6.945333850000001,-1.0516798324926135,-0.13028472222146567,1567641900.0,"type:weight,ticker:XBTUSD,value:5330.88894198501,weight:0.35,side:-1,market:True,price:None"
797,0.0,1.3574660633484226,0.0,1567641900.0,"type:weight,ticker:ETHUSD,value:5330.88894198501,weight:0.65,side:-1,market:True,price:None"
798,-42.3508577,-2.2937089559341484,-0.8007224141091651,1567728300.0,"type:weight,ticker:XBTUSD,value:5289.081079005011,weight:0.49202745180104385,side:1,market:True,price:None"
799,19.300617190000164,0.550934063407027,0.3649143755162669,1567728300.0,"type:weight,ticker:ETHUSD,value:5289.081079005011,weight:0.5079725481989562,side:1,market:True,price:None"
800,-78.1420628099999,-2.9084687767322426,-1.5235042661737834,1567814700.0,"type:weight,ticker:ETHUSD,value:5129.100360595011,weight:0.47675473600490137,side:-1,market:True,price:None"
801,-81.83865559999998,-3.1447711202084117,-1.5955752441253876,1567814700.0,"type:weight,ticker:XBTUSD,value:5129.100360595011,weight:0.5232452639950986,side:-1,market:True,price:None"
802,-35.31964119999999,-1.3160422670509098,-0.7158953584167453,1567901100.0,"type:weight,ticker:XBTUSD,value:4933.631819895012,weight:0.420477148284725,side:1,market:True,price:None"
803,-160.1488995000001,-6.549192364170331,-3.2460650763235934,1567901100.0,"type:weight,ticker:ETHUSD,value:4933.631819895012,weight:0.5795228517152751,side:1,market:True,price:None"
804,-41.76821270500008,-1.4608599779492915,-0.8677159346159329,1567987500.0,"type:weight,ticker:ETHUSD,value:4813.581385190012,weight:0.4709312364121593,side:-1,market:True,price:None"
805,-78.282222,-3.7735849056603765,-1.6262781437715295,1567987500.0,"type:weight,ticker:XBTUSD,value:4813.581385190012,weight:0.5290687635878407,side:-1,market:True,price:None"
806,-25.3441926,-0.9951719381219748,-0.5335403953189647,1568073900.0,"type:weight,ticker:XBTUSD,value:4750.191892190012,weight:0.35,side:1,market:True,price:None"
807,-38.0453004,-1.6783216783216703,-0.8009213367264564,1568073900.0,"type:weight,ticker:ETHUSD,value:4750.191892190012,weight:0.65,side:1,market:True,price:None"
808,-62.00731909000009,-2.008253094910595,-1.333983308750059,1568160300.0,"type:weight,ticker:ETHUSD,value:4648.2829795000125,weight:0.45501050776708146,side:-1,market:True,price:None"
809,-39.9015936,-2.400000000000002,-0.8584157585924764,1568160300.0,"type:weight,ticker:XBTUSD,value:4648.2829795000125,weight:0.5449894922329186,side:-1,market:True,price:None"
810,2.968862425,0.14037057832678723,0.06432661738969918,1568246700.0,"type:weight,ticker:ETHUSD,value:4615.293863525013,weight:0.5,side:1,market:True,price:None"
811,-35.957978399999995,-1.419432227109163,-0.7791048514630539,1568246700.0,"type:weight,ticker:XBTUSD,value:4615.293863525013,weight:0.5,side:1,market:True,price:None"
812,0.0,0.9277481023334255,0.0,1568333100.0,"type:weight,ticker:ETHUSD,value:4674.231273980013,weight:0.5,side:1,market:True,price:None"
813,0.1289804999999994,1.62625665286813,0.002759394913084288,1568333100.0,"type:weight,ticker:XBTUSD,value:4674.231273980013,weight:0.5,side:1,market:True,price:None"
814,12.44723715,1.8184506209343532,0.26490064048804063,1568419500.0,"type:weight,ticker:XBTUSD,value:4698.832410170013,weight:0.35,side:1,market:True,price:None"
815,0.0,1.796012237115474,0.0,1568419500.0,"type:weight,ticker:ETHUSD,value:4698.832410170013,weight:0.65,side:1,market:True,price:None"
816,35.1202948824194,4.852268192106535,0.7316968975808672,1568505900.0,"type:weight,ticker:ETHUSD,value:4799.841983550013,weight:0.5,side:1,market:True,price:None"
817,0.0,1.5966883500887041,0.0,1568505900.0,"type:weight,ticker:XBTUSD,value:4799.841983550013,weight:0.5,side:1,market:True,price:None"
818,7.784858588140669,1.1402289397858478,0.15927659448674925,1568592300.0,"type:weight,ticker:XBTUSD,value:4887.635005775012,weight:0.35,side:1,market:True,price:None"
819,0.0,8.631989475400093,0.0,1568592300.0,"type:weight,ticker:ETHUSD,value:4887.635005775012,weight:0.65,side:1,market:True,price:None"
820,0.0,-0.2277898644125531,0.0,1568678700.0,"type:weight,ticker:XBTUSD,value:4932.457332265013,weight:0.35,side:1,market:True,price:None"
821,3.177188417552339,8.912395629689772,0.0644139057578701,1568678700.0,"type:weight,ticker:ETHUSD,value:4932.457332265013,weight:0.65,side:1,market:True,price:None"
822,0.0,-0.13441432040040002,0.0,1568765100.0,"type:weight,ticker:XBTUSD,value:5179.922804805014,weight:0.35,side:1,market:True,price:None"
823,12.528480563486514,17.26701795404648,0.24186616356260776,1568765100.0,"type:weight,ticker:ETHUSD,value:5179.922804805014,weight:0.65,side:1,market:True,price:None"
824,414.49363172154176,14.436339995465097,8.216992909565308,1568851500.0,"type:weight,ticker:ETHUSD,value:5044.346956160013,weight:0.4793328831792801,side:-1,market:True,price:None"
825,-56.62757918814039,-3.1194649664511465,-1.1225948508357142,1568851500.0,"type:weight,ticker:XBTUSD,value:5044.346956160013,weight:0.52066711682072,side:-1,market:True,price:None"
826,-99.87571386000025,-4.130643611911644,-2.049539471200443,1568937900.0,"type:weight,ticker:ETHUSD,value:4873.080770750012,weight:0.35,side:1,market:True,price:None"
827,-71.39047154999999,-2.7181615711682428,-1.4649966809192112,1568937900.0,"type:weight,ticker:XBTUSD,value:4873.080770750012,weight:0.65,side:1,market:True,price:None"
828,-3.1468233600000444,-0.18450184501844769,-0.06516248446086065,1569024300.0,"type:weight,ticker:ETHUSD,value:4829.194874990011,weight:0.35,side:-1,market:True,price:None"
829,-40.7390724,-1.2861577883999442,-0.8435996776809356,1569024300.0,"type:weight,ticker:XBTUSD,value:4829.194874990011,weight:0.65,side:-1,market:True,price:None"
830,0.07167384999999998,0.00499201277954775,0.001472933504503236,1569110700.0,"type:weight,ticker:XBTUSD,value:4866.061487560012,weight:0.35,side:-1,market:True,price:None"
831,0.0,2.1719038817005654,0.0,1569110700.0,"type:weight,ticker:ETHUSD,value:4866.061487560012,weight:0.65,side:-1,market:True,price:None"
832,56.87981978000015,1.7776888692362047,1.1611539071738772,1569197100.0,"type:weight,ticker:ETHUSD,value:4898.559909120012,weight:0.5,side:1,market:True,price:None"
833,12.4135405,0.7288338658146931,0.25341203803364315,1569197100.0,"type:weight,ticker:XBTUSD,value:4898.559909120012,weight:0.5,side:1,market:True,price:None"
834,-59.73551,-2.4389017399175317,-1.2792955175839247,1569283500.0,"type:weight,ticker:XBTUSD,value:4669.406652250012,weight:0.4005430570051422,side:-1,market:True,price:None"
835,-169.41774686999983,-6.917043023532199,-3.628250000208566,1569283500.0,"type:weight,ticker:ETHUSD,value:4669.406652250012,weight:0.5994569429948577,side:-1,market:True,price:None"
836,0.0,14.272460182464819,0.0,1569369900.0,"type:weight,ticker:XBTUSD,value:5355.209736270011,weight:0.4967139938309434,side:-1,market:True,price:None"
837,0.0,14.964249233912163,0.0,1569369900.0,"type:weight,ticker:ETHUSD,value:5355.209736270011,weight:0.5032860061690566,side:-1,market:True,price:None"
838,233.6714685499998,7.983459843793428,4.449589682009379,1569456300.0,"type:weight,ticker:XBTUSD,value:5251.528461035011,weight:0.4707792423778355,side:1,market:True,price:None"
839,348.4503402350008,11.189555902386417,6.635217590848313,1569456300.0,"type:weight,ticker:ETHUSD,value:5251.528461035011,weight:0.5292207576221644,side:1,market:True,price:None"
840,-4.888227749999985,-4.364608076009501,-0.09649963395082811,1569542700.0,"type:weight,ticker:XBTUSD,value:5065.540199345012,weight:0.44561782332638966,side:1,market:True,price:None"
841,0.0,-2.809482001755914,0.0,1569542700.0,"type:weight,ticker:ETHUSD,value:5065.540199345012,weight:0.5543821766736104,side:1,market:True,price:None"
842,0.0,-2.7790973871734015,0.0,1569629100.0,"type:weight,ticker:XBTUSD,value:5239.950783215012,weight:0.44111789338247004,side:1,market:True,price:None"
843,0.3343680056160278,2.0408619164610897,0.006381128744321406,1569629100.0,"type:weight,ticker:ETHUSD,value:5239.950783215012,weight:0.55888210661753,side:1,market:True,price:None"
844,-92.98475130000011,-3.9118018989724557,-1.8051145526599792,1569715500.0,"type:weight,ticker:XBTUSD,value:5151.182852245012,weight:0.35,side:-1,market:True,price:None"
845,-2.80699774561584,-0.09780673697032949,-0.054492294801619816,1569715500.0,"type:weight,ticker:ETHUSD,value:5151.182852245012,weight:0.65,side:-1,market:True,price:None"
846,21.325178769999898,1.436950146627558,0.40621096787231736,1569801900.0,"type:weight,ticker:ETHUSD,value:5249.779168125011,weight:0.35,side:-1,market:True,price:None"
847,0.0,2.8000988997403886,0.0,1569801900.0,"type:weight,ticker:XBTUSD,value:5249.779168125011,weight:0.65,side:-1,market:True,price:None"
848,-101.68420794000012,-5.4545454545454675,-2.0753865015697164,1569888300.0,"type:weight,ticker:ETHUSD,value:4899.531140975012,weight:0.4818313456693355,side:1,market:True,price:None"
849,-171.2926820999996,-4.946595609515492,-3.4961035489186045,1569888300.0,"type:weight,ticker:XBTUSD,value:4899.531140975012,weight:0.5181686543306645,side:1,market:True,price:None"
850,-32.824634,-1.3904338153503892,-0.678978197957077,1569974700.0,"type:weight,ticker:ETHUSD,value:4834.416495075012,weight:0.35,side:-1,market:True,price:None"
851,-32.290011899999996,-1.27186958858303,-0.6679195293350284,1569974700.0,"type:weight,ticker:XBTUSD,value:4834.416495075012,weight:0.65,side:-1,market:True,price:None"
852,-10.497745829999946,-0.6204173716864103,-0.21808260327111864,1570061100.0,"type:weight,ticker:ETHUSD,value:4813.6557765450125,weight:0.5,side:1,market:True,price:None"
853,-10.262972700000002,-0.32659973388169394,-0.21320537189234212,1570061100.0,"type:weight,ticker:XBTUSD,value:4813.6557765450125,weight:0.5,side:1,market:True,price:None"
854,0.0,-2.9428251121076276,0.0,1570147500.0,"type:weight,ticker:ETHUSD,value:4687.691131120013,weight:0.5,side:1,market:True,price:None"
855,-0.18395799999999518,-2.290812635640227,-0.003924277322342328,1570147500.0,"type:weight,ticker:XBTUSD,value:4687.691131120013,weight:0.5,side:1,market:True,price:None"
856,-0.26779213196286783,-1.7840461328648805,-0.005681138206585478,1570233900.0,"type:weight,ticker:ETHUSD,value:4713.705638290013,weight:0.5,side:1,market:True,price:None"
857,0.0,-2.3631540872920187,0.0,1570233900.0,"type:weight,ticker:XBTUSD,value:4713.705638290013,weight:0.5,side:1,market:True,price:None"
858,-69.71582372303736,-2.905232820845882,-1.5050635144327036,1570320300.0,"type:weight,ticker:ETHUSD,value:4632.085161490013,weight:0.4541550690120237,side:-1,market:True,price:None"
859,-111.40304119999998,-4.615753371820963,-2.4050300742779243,1570320300.0,"type:weight,ticker:XBTUSD,value:4632.085161490013,weight:0.5458449309879764,side:-1,market:True,price:None"
860,0.4145093099999372,0.08660508083139229,0.008935274805984928,1570406700.0,"type:weight,ticker:ETHUSD,value:4639.021395540013,weight:0.35,side:-1,market:True,price:None"
861,0.0,0.20227560050568583,0.0,1570406700.0,"type:weight,ticker:XBTUSD,value:4639.021395540013,weight:0.65,side:-1,market:True,price:None"
862,-104.89639359999991,-3.4728409845484087,-2.354635830845465,1570493100.0,"type:weight,ticker:XBTUSD,value:4454.888192300013,weight:0.35,side:1,market:True,price:None"
863,-72.7150849,-4.4745958429561306,-1.6322538694839375,1570493100.0,"type:weight,ticker:ETHUSD,value:4454.888192300013,weight:0.65,side:1,market:True,price:None"
864,0.0,0.20777316059643613,0.0,1570579500.0,"type:weight,ticker:XBTUSD,value:4486.132428750013,weight:0.35,side:1,market:True,price:None"
865,0.0737150750000044,0.9671179883945946,0.0016431765261228344,1570579500.0,"type:weight,ticker:ETHUSD,value:4486.132428750013,weight:0.65,side:1,market:True,price:None"
866,70.6492395,4.508835416286638,1.5104912157435193,1570665900.0,"type:weight,ticker:XBTUSD,value:4677.236038425012,weight:0.35,side:-1,market:True,price:None"
867,151.62489155,5.250069079856323,3.2417626629135734,1570665900.0,"type:weight,ticker:ETHUSD,value:4677.236038425012,weight:0.65,side:-1,market:True,price:None"
868,0.0,2.1401005730323885,0.0,1570752300.0,"type:weight,ticker:XBTUSD,value:4777.719558515012,weight:0.47205268993189387,side:-1,market:True,price:None"
869,9.952865209999986,2.1527960094512966,0.20831832191283928,1570752300.0,"type:weight,ticker:ETHUSD,value:4777.719558515012,weight:0.5279473100681061,side:-1,market:True,price:None"
870,39.75072469999997,1.7355597447781923,0.826386712365077,1570838700.0,"type:weight,ticker:XBTUSD,value:4810.184397355012,weight:0.35,side:1,market:True,price:None"
871,83.2447690199997,3.2291940141769393,1.7305941340995927,1570838700.0,"type:weight,ticker:ETHUSD,value:4810.184397355012,weight:0.65,side:1,market:True,price:None"
872,-5.8104352499999985,-0.8138903960933308,-0.12140106685861729,1570925100.0,"type:weight,ticker:ETHUSD,value:4786.148425505012,weight:0.5,side:1,market:True,price:None"
873,0.0,0.083827315729601,0.0,1570925100.0,"type:weight,ticker:XBTUSD,value:4786.148425505012,weight:0.5,side:1,market:True,price:None"
874,-2.618243120000223,-0.10851871947912262,-0.054642694523204347,1571011500.0,"type:weight,ticker:ETHUSD,value:4791.570296535012,weight:0.35,side:-1,market:True,price:None"
875,-10.185422449999775,-0.4258720234766922,-0.2125696132928549,1571011500.0,"type:weight,ticker:XBTUSD,value:4791.570296535012,weight:0.65,side:-1,market:True,price:None"
876,11.386811499999999,0.6789788158609422,0.23641560192447839,1571097900.0,"type:weight,ticker:ETHUSD,value:4816.438258435012,weight:0.5,side:1,market:True,price:None"
877,13.481150399999999,0.432848382830342,0.2798987483414846,1571097900.0,"type:weight,ticker:XBTUSD,value:4816.438258435012,weight:0.5,side:1,market:True,price:None"
878,0.0,-2.0235165436149782,0.0,1571184300.0,"type:weight,ticker:ETHUSD,value:4724.376483575012,weight:0.5,side:1,market:True,price:None"
879,-0.04945309999999942,-1.799299601497406,-0.0010467645872832187,1571184300.0,"type:weight,ticker:XBTUSD,value:4724.376483575012,weight:0.5,side:1,market:True,price:None"
880,-20.531670950000002,-2.8317836010143704,-0.44009722337979296,1571270700.0,"type:weight,ticker:XBTUSD,value:4665.258006475011,weight:0.35,side:1,market:True,price:None"
881,0.0,-3.4432139738151735,0.0,1571270700.0,"type:weight,ticker:ETHUSD,value:4665.258006475011,weight:0.65,side:1,market:True,price:None"
882,-79.74972149999999,-4.745803646902546,-1.7577986172907265,1571357100.0,"type:weight,ticker:XBTUSD,value:4536.90887656501,weight:0.4663675340873296,side:-1,market:True,price:None"
883,-179.19853632000016,-5.751966519617257,-3.9497935972581213,1571357100.0,"type:weight,ticker:ETHUSD,value:4536.90887656501,weight:0.5336324659126704,side:-1,market:True,price:None"
884,-45.31929792000024,-1.8718923661889653,-1.013399268605428,1571443500.0,"type:weight,ticker:ETHUSD,value:4472.00815354501,weight:0.5,side:1,market:True,price:None"
885,-19.5814251,-0.9254563894523393,-0.43786648922984606,1571443500.0,"type:weight,ticker:XBTUSD,value:4472.00815354501,weight:0.5,side:1,market:True,price:None"
886,0.0,-1.7800746482916963,0.0,1571529900.0,"type:weight,ticker:ETHUSD,value:4423.07734684501,weight:0.5,side:1,market:True,price:None"
887,-0.06286799999999829,-0.4082401708328076,-0.0014213633420822307,1571529900.0,"type:weight,ticker:XBTUSD,value:4423.07734684501,weight:0.5,side:1,market:True,price:None"
888,0.08157664603871126,0.012346443481980884,0.001794800609934942,1571616300.0,"type:weight,ticker:ETHUSD,value:4545.16482706501,weight:0.35,side:1,market:True,price:None"
889,0.0,3.284763220700926,0.0,1571616300.0,"type:weight,ticker:XBTUSD,value:4545.16482706501,weight:0.65,side:1,market:True,price:None"
890,22.33269249019482,2.9990607779867284,0.48965299083928654,1571702700.0,"type:weight,ticker:XBTUSD,value:4560.92230784001,weight:0.48254314587571273,side:1,market:True,price:None"
891,0.0,0.15591857446601853,0.0,1571702700.0,"type:weight,ticker:ETHUSD,value:4560.92230784001,weight:0.5174568541242872,side:1,market:True,price:None"
892,-12.653666890195082,-0.5921897672990117,-0.2888528616600986,1571789100.0,"type:weight,ticker:XBTUSD,value:4380.66177273501,weight:0.4842267157028457,side:-1,market:True,price:None"
893,-101.04411505603885,-4.285888019157113,-2.3065947634882855,1571789100.0,"type:weight,ticker:ETHUSD,value:4380.66177273501,weight:0.5157732842971543,side:-1,market:True,price:None"
894,134.90529779999997,6.359759157049671,2.9407912332784916,1571875500.0,"type:weight,ticker:XBTUSD,value:4587.38098350501,weight:0.35,side:1,market:True,price:None"
895,71.81391297000016,3.178410794602704,1.5654665097192428,1571875500.0,"type:weight,ticker:ETHUSD,value:4587.38098350501,weight:0.65,side:1,market:True,price:None"
896,3.645999775000096,0.5264787860018716,0.07921524095483844,1571961900.0,"type:weight,ticker:ETHUSD,value:4602.64935264001,weight:0.5,side:1,market:True,price:None"
897,0.0,-0.026791694574679337,0.0,1571961900.0,"type:weight,ticker:XBTUSD,value:4602.64935264001,weight:0.5,side:1,market:True,price:None"
898,50.86628514000006,11.582533292040885,0.9407835721603502,1572048300.0,"type:weight,ticker:ETHUSD,value:5406.799889500009,weight:0.3818150992851588,side:1,market:True,price:None"
899,0.0,23.921630926766603,0.0,1572048300.0,"type:weight,ticker:XBTUSD,value:5406.799889500009,weight:0.6181849007148412,side:1,market:True,price:None"
900,19.33097893000001,12.418705481573244,0.3551853184230057,1572134700.0,"type:weight,ticker:ETHUSD,value:5442.5050606900095,weight:0.35,side:1,market:True,price:None"
901,0.0,20.447578372945063,0.0,1572134700.0,"type:weight,ticker:XBTUSD,value:5442.5050606900095,weight:0.65,side:1,market:True,price:None"
902,215.6761298400001,12.728398885103754,3.9452277762136654,1572221100.0,"type:weight,ticker:ETHUSD,value:5466.75989509001,weight:0.45758646245059287,side:-1,market:True,price:None"
903,589.8595178999998,19.88217751572168,10.789929121082933,1572221100.0,"type:weight,ticker:XBTUSD,value:5466.75989509001,weight:0.5424135375494071,side:-1,market:True,price:None"
904,-22.81932,-0.769559640872175,-0.42376978548173466,1572307500.0,"type:weight,ticker:XBTUSD,value:5384.838839810009,weight:0.35,side:1,market:True,price:None"
905,-59.101735280000156,-2.3626373626373764,-1.0975581078316063,1572307500.0,"type:weight,ticker:ETHUSD,value:5384.838839810009,weight:0.65,side:1,market:True,price:None"
906,1.1137284750000007,0.13419216317767102,0.020826869000134245,1572393900.0,"type:weight,ticker:ETHUSD,value:5347.55596241001,weight:0.5,side:1,market:True,price:None"
907,0.0,-2.227407721680097,0.0,1572393900.0,"type:weight,ticker:XBTUSD,value:5347.55596241001,weight:0.5,side:1,market:True,price:None"
908,0.0,-2.227589908749328,0.0,1572480300.0,"type:weight,ticker:ETHUSD,value:5252.00500501001,weight:0.5,side:1,market:True,price:None"
909,-0.43104586024639285,-2.742018547549341,-0.008207262937396445,1572480300.0,"type:weight,ticker:XBTUSD,value:5252.00500501001,weight:0.5,side:1,market:True,price:None"
910,-58.0393189550001,-2.1612242059477094,-1.1030598281979125,1572566700.0,"type:weight,ticker:ETHUSD,value:5261.665548080009,weight:0.35,side:-1,market:True,price:None"
911,-65.81665538975354,-2.4376200771567658,-1.2508711317421182,1572566700.0,"type:weight,ticker:XBTUSD,value:5261.665548080009,weight:0.65,side:-1,market:True,price:None"
912,-35.56930149999999,-1.0400131370080556,-0.6810044031237524,1572653100.0,"type:weight,ticker:XBTUSD,value:5223.064834360009,weight:0.4781630334131434,side:1,market:True,price:None"
913,-3.031412220000114,-0.16460905349795496,-0.058038954447931106,1572653100.0,"type:weight,ticker:ETHUSD,value:5223.064834360009,weight:0.5218369665868566,side:1,market:True,price:None"
914,0.67649275,0.027087057803787395,0.01294849884322509,1572739500.0,"type:weight,ticker:XBTUSD,value:5224.48785910001,weight:0.49883896545214235,side:-1,market:True,price:None"
915,0.7465319899997453,0.02738975623115536,0.014289094168329559,1572739500.0,"type:weight,ticker:ETHUSD,value:5224.48785910001,weight:0.5011610345478577,side:-1,market:True,price:None"
916,12.905141040000082,0.4928806133625452,0.24563599329146535,1572825900.0,"type:weight,ticker:ETHUSD,value:5253.7663015400085,weight:0.5,side:1,market:True,price:None"
917,16.373301399999995,0.628249566724437,0.3116488336224734,1572825900.0,"type:weight,ticker:XBTUSD,value:5253.7663015400085,weight:0.5,side:1,market:True,price:None"
918,23.336701849999994,0.888380204926964,0.43903821329089293,1572912300.0,"type:weight,ticker:XBTUSD,value:5315.4147278150085,weight:0.35,side:-1,market:True,price:None"
919,38.31172442500008,1.4584479911942783,0.7207664196834696,1572912300.0,"type:weight,ticker:ETHUSD,value:5315.4147278150085,weight:0.65,side:-1,market:True,price:None"
920,-31.658161500000002,-1.701690886499918,-0.6188046146708008,1572998700.0,"type:weight,ticker:XBTUSD,value:5116.0189742350085,weight:0.35,side:1,market:True,price:None"
921,-167.7375920800003,-4.85489557906158,-3.278674159043397,1572998700.0,"type:weight,ticker:ETHUSD,value:5116.0189742350085,weight:0.65,side:1,market:True,price:None"
922,-30.055850200000005,-1.6785296929777926,-0.6019519232777681,1573085100.0,"type:weight,ticker:XBTUSD,value:4993.064900655008,weight:0.35,side:-1,market:True,price:None"
923,-92.89822338000009,-2.79358510087947,-1.8605450805939525,1573085100.0,"type:weight,ticker:ETHUSD,value:4993.064900655008,weight:0.65,side:-1,market:True,price:None"
924,15.024483320000012,2.3416711016498115,0.29410592004571473,1573171500.0,"type:weight,ticker:ETHUSD,value:5108.528015235009,weight:0.4977762996943214,side:-1,market:True,price:None"
925,0.0,2.2582387898433254,0.0,1573171500.0,"type:weight,ticker:XBTUSD,value:5108.528015235009,weight:0.5022237003056785,side:-1,market:True,price:None"
926,39.49469693999992,1.5167642362958977,0.7668644135840988,1573257900.0,"type:weight,ticker:ETHUSD,value:5150.153826465009,weight:0.5,side:1,market:True,price:None"
927,102.56974555000038,3.93728499442918,1.9915860575450572,1573257900.0,"type:weight,ticker:XBTUSD,value:5150.153826465009,weight:0.5,side:1,market:True,price:None"
928,-0.30262119999999965,-0.03966679888932623,-0.00584710640656352,1573344300.0,"type:weight,ticker:XBTUSD,value:5175.571965995008,weight:0.35,side:1,market:True,price:None"
929,0.0,1.0267495271548022,0.0,1573344300.0,"type:weight,ticker:ETHUSD,value:5175.571965995008,weight:0.65,side:1,market:True,price:None"
930,3.0463924100000437,0.0912726931417529,0.05936369233763925,1573430700.0,"type:weight,ticker:ETHUSD,value:5131.743478275009,weight:0.48087717748760106,side:-1,market:True,price:None"
931,-21.1541194,-1.1673372244574098,-0.4122209048358507,1573430700.0,"type:weight,ticker:XBTUSD,value:5131.743478275009,weight:0.5191228225123989,side:-1,market:True,price:None"
932,-3.987726869999773,-0.1615943980608492,-0.07790207876882378,1573517100.0,"type:weight,ticker:ETHUSD,value:5118.896611005009,weight:0.5,side:1,market:True,price:None"
933,-8.8591404,-0.33254973912046903,-0.17306738293861842,1573517100.0,"type:weight,ticker:XBTUSD,value:5118.896611005009,weight:0.5,side:1,market:True,price:None"
934,0.9637220999999992,0.12572146979827892,0.018789681470773343,1573603500.0,"type:weight,ticker:XBTUSD,value:5128.996473405009,weight:0.35,side:1,market:True,price:None"
935,0.0,0.2688894864210756,0.0,1573603500.0,"type:weight,ticker:ETHUSD,value:5128.996473405009,weight:0.65,side:1,market:True,price:None"
936,-32.455348539999996,-0.9755240167476975,-0.6419367626142819,1573689900.0,"type:weight,ticker:ETHUSD,value:5055.848243965009,weight:0.4922403225551569,side:-1,market:True,price:None"
937,-31.556740599999998,-1.7601005771758382,-0.6241631290588713,1573689900.0,"type:weight,ticker:XBTUSD,value:5055.848243965009,weight:0.5077596774448432,side:-1,market:True,price:None"
938,-20.936082345000155,-0.8412483039348828,-0.4193003330492782,1573776300.0,"type:weight,ticker:ETHUSD,value:4993.099383620009,weight:0.35,side:1,market:True,price:None"
939,-41.812777999999994,-1.628759234483157,-0.8374112908140361,1573776300.0,"type:weight,ticker:XBTUSD,value:4993.099383620009,weight:0.65,side:1,market:True,price:None"
940,-43.27238629999999,-2.89622803502948,-0.8905381883236184,1573862700.0,"type:weight,ticker:XBTUSD,value:4859.127532920009,weight:0.35,side:1,market:True,price:None"
941,0.0,-2.287405812701826,0.0,1573862700.0,"type:weight,ticker:ETHUSD,value:4859.127532920009,weight:0.65,side:1,market:True,price:None"
942,-1.4048478746414115,-0.1891605577585831,-0.028657648608582234,1573949100.0,"type:weight,ticker:ETHUSD,value:4902.174263595009,weight:0.5,side:1,market:True,price:None"
943,0.0,-2.375364890389786,0.0,1573949100.0,"type:weight,ticker:XBTUSD,value:4902.174263595009,weight:0.5,side:1,market:True,price:None"
944,-59.99725835000015,-2.4069285126592677,-1.2305198543975926,1574035500.0,"type:weight,ticker:XBTUSD,value:4875.765160195007,weight:0.35,side:-1,market:True,price:None"
